Date,Stock Price,Market Cap (Billion USD),Company
2012-09-01 00:00:00+01:00,3471.8896484375,2365.9678073828127,Reckitt Benckiser
2012-10-01 00:00:00+01:00,3652.056884765625,2488.7452929199217,Reckitt Benckiser
2012-11-01 00:00:00+00:00,3822.486083984375,2604.886656736328,Reckitt Benckiser
2012-12-01 00:00:00+00:00,3777.687744140625,2574.358200873047,Reckitt Benckiser
2013-01-01 00:00:00+00:00,4092.2509765625,2788.7217194921873,Reckitt Benckiser
2013-02-01 00:00:00+00:00,4313.32275390625,2939.374177167969,Reckitt Benckiser
2013-03-01 00:00:00+00:00,4595.57763671875,3131.720718628906,Reckitt Benckiser
2013-04-01 00:00:00+01:00,4574.14892578125,3117.117823558594,Reckitt Benckiser
2013-05-01 00:00:00+01:00,4599.47412109375,3134.376032457031,Reckitt Benckiser
2013-06-01 00:00:00+01:00,4527.39306640625,3085.255388605469,Reckitt Benckiser
2013-07-01 00:00:00+01:00,4557.58837890625,3105.832407042969,Reckitt Benckiser
2013-08-01 00:00:00+01:00,4271.220703125,2910.683145234375,Reckitt Benckiser
2013-09-01 00:00:00+01:00,4403.2890625,3000.6829776875,Reckitt Benckiser
2013-10-01 00:00:00+01:00,4722.81884765625,3218.4310231992185,Reckitt Benckiser
2013-11-01 00:00:00+00:00,4782.24462890625,3258.927553792969,Reckitt Benckiser
2013-12-01 00:00:00+00:00,4669.23876953125,3181.9181288398436,Reckitt Benckiser
2014-01-01 00:00:00+00:00,4445.17822265625,3029.228932324219,Reckitt Benckiser
2014-02-01 00:00:00+00:00,4787.11474609375,3262.2463633320313,Reckitt Benckiser
2014-03-01 00:00:00+00:00,4761.564453125,3244.834758484375,Reckitt Benckiser
2014-04-01 00:00:00+01:00,4652.43896484375,3170.4696667382814,Reckitt Benckiser
2014-05-01 00:00:00+01:00,4969.09765625,3386.26116521875,Reckitt Benckiser
2014-06-01 00:00:00+01:00,4969.09765625,3386.26116521875,Reckitt Benckiser
2014-07-01 00:00:00+01:00,5110.3759765625,3482.5372544921875,Reckitt Benckiser
2014-08-01 00:00:00+01:00,5115.24755859375,3485.857062269531,Reckitt Benckiser
2014-09-01 00:00:00+01:00,5213.296875,3552.674141625,Reckitt Benckiser
2014-10-01 00:00:00+01:00,5115.85107421875,3486.268336441406,Reckitt Benckiser
2014-11-01 00:00:00+00:00,5120.72412109375,3489.5891424570314,Reckitt Benckiser
2014-12-01 00:00:00+00:00,5194.25634765625,3539.6987076992186,Reckitt Benckiser
2015-01-01 00:00:00+00:00,5612.986328125,3825.048115109375,Reckitt Benckiser
2015-02-01 00:00:00+00:00,5842.29248046875,3981.312002910156,Reckitt Benckiser
2015-03-01 00:00:00+00:00,5782.47314453125,3940.547278964844,Reckitt Benckiser
2015-04-01 00:00:00+01:00,5808.39501953125,3958.2121035898435,Reckitt Benckiser
2015-05-01 00:00:00+01:00,5887.92529296875,4012.409121847656,Reckitt Benckiser
2015-06-01 00:00:00+01:00,5472.13037109375,3729.0598512070314,Reckitt Benckiser
2015-07-01 00:00:00+01:00,6131.21875,4178.20485425,Reckitt Benckiser
2015-08-01 00:00:00+01:00,5740.35302734375,3911.843935425781,Reckitt Benckiser
2015-09-01 00:00:00+01:00,5970.1923828125,4068.4711819609374,Reckitt Benckiser
2015-10-01 00:00:00+01:00,6326.18994140625,4311.070702230469,Reckitt Benckiser
2015-11-01 00:00:00+00:00,6212.5107421875,4233.602420414062,Reckitt Benckiser
2015-12-01 00:00:00+00:00,6263.36572265625,4268.2582588242185,Reckitt Benckiser
2016-01-01 00:00:00+00:00,6216.4990234375,4236.320290507812,Reckitt Benckiser
2016-02-01 00:00:00+00:00,6541.58251953125,4457.852990089844,Reckitt Benckiser
2016-03-01 00:00:00+00:00,6711.10546875,4573.37677715625,Reckitt Benckiser
2016-04-01 00:00:00+01:00,6635.31884765625,4521.7309231992185,Reckitt Benckiser
2016-05-01 00:00:00+01:00,6856.58642578125,4672.516812058594,Reckitt Benckiser
2016-06-01 00:00:00+01:00,7469.93994140625,5090.495152230469,Reckitt Benckiser
2016-07-01 00:00:00+01:00,7302.39013671875,4976.315992128906,Reckitt Benckiser
2016-08-01 00:00:00+01:00,7334.3037109375,4998.063944070313,Reckitt Benckiser
2016-09-01 00:00:00+01:00,7246.10595703125,4937.960349902343,Reckitt Benckiser
2016-10-01 00:00:00+01:00,7293.98095703125,4970.585438902343,Reckitt Benckiser
2016-11-01 00:00:00+00:00,6745.4111328125,4596.754852210937,Reckitt Benckiser
2016-12-01 00:00:00+00:00,6868.0908203125,4680.356642773438,Reckitt Benckiser
2017-01-01 00:00:00+00:00,6786.30517578125,4624.622670308594,Reckitt Benckiser
2017-02-01 00:00:00+00:00,7291.98583984375,4969.225838363282,Reckitt Benckiser
2017-03-01 00:00:00+00:00,7267.05126953125,4952.233826339844,Reckitt Benckiser
2017-04-01 00:00:00+01:00,7092.505859375,4833.287412953125,Reckitt Benckiser
2017-05-01 00:00:00+01:00,7918.35986328125,5396.077185871094,Reckitt Benckiser
2017-06-01 00:00:00+01:00,7764.7412109375,5291.391604570313,Reckitt Benckiser
2017-07-01 00:00:00+01:00,7350.7666015625,5009.282811367188,Reckitt Benckiser
2017-08-01 00:00:00+01:00,7313.859375,4984.131865125,Reckitt Benckiser
2017-09-01 00:00:00+01:00,6796.75390625,4631.74310396875,Reckitt Benckiser
2017-10-01 00:00:00+01:00,6718.93896484375,4578.715022738281,Reckitt Benckiser
2017-11-01 00:00:00+00:00,6470.53369140625,4409.435771480469,Reckitt Benckiser
2017-12-01 00:00:00+00:00,6902.50048828125,4703.805592746094,Reckitt Benckiser
2018-01-01 00:00:00+00:00,6786.77734375,4624.94443578125,Reckitt Benckiser
2018-02-01 00:00:00+00:00,5762.22705078125,3926.7502949335935,Reckitt Benckiser
2018-03-01 00:00:00+00:00,6019.6123046875,4102.149079601562,Reckitt Benckiser
2018-04-01 00:00:00+01:00,5688.40380859375,3876.442413019531,Reckitt Benckiser
2018-05-01 00:00:00+01:00,5748.17626953125,3917.1751933398436,Reckitt Benckiser
2018-06-01 00:00:00+01:00,6225.11181640625,4242.189598855469,Reckitt Benckiser
2018-07-01 00:00:00+01:00,6781.87060546875,4621.600670285156,Reckitt Benckiser
2018-08-01 00:00:00+01:00,6544.39990234375,4459.772935050782,Reckitt Benckiser
2018-09-01 00:00:00+01:00,7001.10888671875,4771.003666378906,Reckitt Benckiser
2018-10-01 00:00:00+01:00,6319.55908203125,4306.5520102773435,Reckitt Benckiser
2018-11-01 00:00:00+00:00,6498.1796875,4428.2755225625,Reckitt Benckiser
2018-12-01 00:00:00+00:00,6000.23828125,4088.94638009375,Reckitt Benckiser
2019-01-01 00:00:00+00:00,5850.55615234375,3986.9433978007814,Reckitt Benckiser
2019-02-01 00:00:00+00:00,5754.76123046875,3921.6626071601563,Reckitt Benckiser
2019-03-01 00:00:00+00:00,6368.4541015625,4339.872205867187,Reckitt Benckiser
2019-04-01 00:00:00+01:00,6183.8466796875,4214.068893726562,Reckitt Benckiser
2019-05-01 00:00:00+01:00,6335.60888671875,4317.489374378906,Reckitt Benckiser
2019-06-01 00:00:00+01:00,6201.87060546875,4226.351550285156,Reckitt Benckiser
2019-07-01 00:00:00+01:00,6359.56201171875,4333.812566753906,Reckitt Benckiser
2019-08-01 00:00:00+01:00,6386.50927734375,4352.176158175781,Reckitt Benckiser
2019-09-01 00:00:00+01:00,6332.35888671875,4315.274616378906,Reckitt Benckiser
2019-10-01 00:00:00+01:00,5953.05712890625,4056.794123292969,Reckitt Benckiser
2019-11-01 00:00:00+00:00,6054.86962890625,4126.175676792969,Reckitt Benckiser
2019-12-01 00:00:00+00:00,6117.75341796875,4169.0287152226565,Reckitt Benckiser
2020-01-01 00:00:00+00:00,6269.474609375,4272.421245203125,Reckitt Benckiser
2020-02-01 00:00:00+00:00,5710.5029296875,3891.5021684765625,Reckitt Benckiser
2020-03-01 00:00:00+00:00,6138.7158203125,4183.313837773438,Reckitt Benckiser
2020-04-01 00:00:00+01:00,6617.8349609375,4509.8162838203125,Reckitt Benckiser
2020-05-01 00:00:00+01:00,7211.90380859375,4914.6528170195315,Reckitt Benckiser
2020-06-01 00:00:00+01:00,7419.5556640625,5056.160081054688,Reckitt Benckiser
2020-07-01 00:00:00+01:00,7693.0966796875,5242.568435726563,Reckitt Benckiser
2020-08-01 00:00:00+01:00,7497.4248046875,5109.225097101563,Reckitt Benckiser
2020-09-01 00:00:00+01:00,7548.06298828125,5143.733196246094,Reckitt Benckiser
2020-10-01 00:00:00+01:00,6789.263671875,4626.638778890625,Reckitt Benckiser
2020-11-01 00:00:00+00:00,6573.6044921875,4479.674811664063,Reckitt Benckiser
2020-12-01 00:00:00+00:00,6531.669921875,4451.097911640625,Reckitt Benckiser
2021-01-01 00:00:00+00:00,6188.2138671875,4217.0449747890625,Reckitt Benckiser
2021-02-01 00:00:00+00:00,5990.5263671875,4082.3280602890627,Reckitt Benckiser
2021-03-01 00:00:00+00:00,6487.73974609375,4421.161078332031,Reckitt Benckiser
2021-04-01 00:00:00+01:00,6440.81396484375,4389.182847738281,Reckitt Benckiser
2021-05-01 00:00:00+01:00,6357.94580078125,4332.7111771835935,Reckitt Benckiser
2021-06-01 00:00:00+01:00,6387.904296875,4353.126813765625,Reckitt Benckiser
2021-07-01 00:00:00+01:00,5515.146484375,3758.373783828125,Reckitt Benckiser
2021-08-01 00:00:00+01:00,5531.12353515625,3769.2615687617185,Reckitt Benckiser
2021-09-01 00:00:00+01:00,5822.4609375,3967.7975203125,Reckitt Benckiser
2021-10-01 00:00:00+01:00,5917.33740234375,4032.452415550781,Reckitt Benckiser
2021-11-01 00:00:00+00:00,6102.0986328125,4158.360542710938,Reckitt Benckiser
2021-12-01 00:00:00+00:00,6333.79833984375,4316.255551863282,Reckitt Benckiser
2022-01-01 00:00:00+00:00,6003.2265625,4090.9827861875,Reckitt Benckiser
2022-02-01 00:00:00+00:00,6312.82568359375,4301.9634416445315,Reckitt Benckiser
2022-03-01 00:00:00+00:00,5824.4580078125,3969.1584518359373,Reckitt Benckiser
2022-04-01 00:00:00+01:00,6231.93017578125,4246.836065308594,Reckitt Benckiser
2022-05-01 00:00:00+01:00,6131.068359375,4178.102368453125,Reckitt Benckiser
2022-06-01 00:00:00+01:00,6163.0322265625,4199.884593242187,Reckitt Benckiser
2022-07-01 00:00:00+01:00,6638.4951171875,4523.895436539063,Reckitt Benckiser
2022-08-01 00:00:00+01:00,6640.4931640625,4525.257033554688,Reckitt Benckiser
2022-09-01 00:00:00+01:00,5969.8916015625,4068.2662103671873,Reckitt Benckiser
2022-10-01 00:00:00+01:00,5774.09228515625,3934.836025011719,Reckitt Benckiser
2022-11-01 00:00:00+00:00,5941.9208984375,4049.2051831328126,Reckitt Benckiser
2022-12-01 00:00:00+00:00,5748.119140625,3917.136262046875,Reckitt Benckiser
2023-01-01 00:00:00+00:00,5764.10205078125,3928.028039933594,Reckitt Benckiser
2023-02-01 00:00:00+00:00,5756.10986328125,3922.5816518710935,Reckitt Benckiser
2023-03-01 00:00:00+00:00,6151.7060546875,4192.1662148515625,Reckitt Benckiser
2023-04-01 00:00:00+01:00,6423.427734375,4377.334757578125,Reckitt Benckiser
2023-05-01 00:00:00+01:00,6240.70263671875,4252.814181628906,Reckitt Benckiser
2023-06-01 00:00:00+01:00,5906.98583984375,4025.398198363281,Reckitt Benckiser
2023-07-01 00:00:00+01:00,5833.04833984375,3975.0124538632813,Reckitt Benckiser
2023-08-01 00:00:00+01:00,5697.1640625,3882.4122106875,Reckitt Benckiser
2023-09-01 00:00:00+01:00,5789.85595703125,3945.578399902344,Reckitt Benckiser
2023-10-01 00:00:00+01:00,5498.06494140625,3746.7333272304686,Reckitt Benckiser
2023-11-01 00:00:00+00:00,5394.13916015625,3675.911648636719,Reckitt Benckiser
2023-12-01 00:00:00+00:00,5416.12353515625,3690.8932087617186,Reckitt Benckiser
2024-01-01 00:00:00+00:00,5703.91748046875,3887.014421910156,Reckitt Benckiser
2024-02-01 00:00:00+00:00,4994.42529296875,3403.5210378476563,Reckitt Benckiser
2024-03-01 00:00:00+00:00,4508.77294921875,3072.566449066406,Reckitt Benckiser
2024-04-01 00:00:00+01:00,4464.8046875,3042.6036615625,Reckitt Benckiser
2024-05-01 00:00:00+01:00,4450.01416015625,3032.5244496367186,Reckitt Benckiser
2024-06-01 00:00:00+01:00,4280.08984375,2916.72714528125,Reckitt Benckiser
2024-07-01 00:00:00+01:00,4176.13623046875,2845.886500160156,Reckitt Benckiser
2024-08-01 00:00:00+01:00,4364.052734375,2973.944832578125,Reckitt Benckiser
2024-09-01 00:00:00+01:00,4575.8388671875,3118.2694577890625,Reckitt Benckiser
2024-10-01 00:00:00+01:00,4682.81201171875,3191.1678047539062,Reckitt Benckiser
2024-11-01 00:00:00+00:00,4858.76708984375,3311.0748561132814,Reckitt Benckiser
2024-12-01 00:00:00+00:00,4831.77392578125,3292.6799865585936,Reckitt Benckiser
2025-01-01 00:00:00+00:00,5328.64794921875,3631.2817460664064,Reckitt Benckiser
2025-02-01 00:00:00+00:00,5238.6708984375,3569.9656251328124,Reckitt Benckiser
2025-03-01 00:00:00+00:00,5228.67333984375,3563.1526488632812,Reckitt Benckiser
2025-04-01 00:00:00+01:00,4682.81201171875,3191.1678047539062,Reckitt Benckiser
