Date,Stock Price,Market Cap (Billion USD),Company
2012-10-01 00:00:00+04:00,4784.12841796875,73131.6205515825,Nornickel
2012-11-01 00:00:00+04:00,4765.30908203125,72843.9425432655,Nornickel
2012-12-01 00:00:00+04:00,5549.78759765625,84835.7162005275,Nornickel
2013-01-01 00:00:00+04:00,5929.15087890625,90634.7769931635,Nornickel
2013-02-01 00:00:00+04:00,5352.677734375,81822.635766834,Nornickel
2013-03-01 00:00:00+04:00,5199.14892578125,79475.7483940695,Nornickel
2013-04-01 00:00:00+04:00,5110.99560546875,78128.2103248065,Nornickel
2013-05-01 00:00:00+04:00,4600.88525390625,70330.5106372755,Nornickel
2013-06-01 00:00:00+04:00,4714.62255859375,72069.1331578845,Nornickel
2013-07-01 00:00:00+04:00,4400.38134765625,67265.5478457435,Nornickel
2013-08-01 00:00:00+04:00,4331.98095703125,66219.9589786095,Nornickel
2013-09-01 00:00:00+04:00,4647.21435546875,71038.7111661825,Nornickel
2013-10-01 00:00:00+04:00,4837.54443359375,73948.1537724285,Nornickel
2013-11-01 00:00:00+04:00,4941.63134765625,75539.2575302235,Nornickel
2013-12-01 00:00:00+04:00,5355.5068359375,81865.882261053,Nornickel
2014-01-01 00:00:00+04:00,5335.67236328125,81562.6865686695,Nornickel
2014-02-01 00:00:00+04:00,5939.65478515625,90795.3428515755,Nornickel
2014-03-01 00:00:00+04:00,5816.67578125,88915.448947452,Nornickel
2014-04-01 00:00:00+04:00,6352.2275390625,97102.053594387,Nornickel
2014-05-01 00:00:00+04:00,6601.1572265625,100907.267388795,Nornickel
2014-06-01 00:00:00+04:00,6663.63916015625,101862.3849482955,Nornickel
2014-07-01 00:00:00+04:00,7004.42626953125,107071.7588183775,Nornickel
2014-08-01 00:00:00+04:00,7173.087890625,109649.970897534,Nornickel
2014-09-01 00:00:00+04:00,7262.37890625,111014.900118252,Nornickel
2014-10-01 00:00:00+04:00,7969.767578125,121828.255324134,Nornickel
2014-11-01 00:00:00+03:00,8750.572265625,133763.869743822,Nornickel
2014-12-01 00:00:00+03:00,8016.39599609375,122541.0312933165,Nornickel
2015-01-01 00:00:00+03:00,11528.4814453125,176227.821859455,Nornickel
2015-02-01 00:00:00+03:00,11103.4873046875,169731.234077217,Nornickel
2015-03-01 00:00:00+03:00,10325.984375,157846.091316816,Nornickel
2015-04-01 00:00:00+03:00,9572.314453125,146325.26705535,Nornickel
2015-05-01 00:00:00+03:00,8941.7724609375,136686.613222125,Nornickel
2015-06-01 00:00:00+03:00,9439.728515625,144298.518685614,Nornickel
2015-07-01 00:00:00+03:00,9367.189453125,143189.664840054,Nornickel
2015-08-01 00:00:00+03:00,10501.947265625,160535.912789838,Nornickel
2015-09-01 00:00:00+03:00,9439.728515625,144298.518685614,Nornickel
2015-10-01 00:00:00+03:00,9429.595703125,144143.625477462,Nornickel
2015-11-01 00:00:00+03:00,8866.02734375,135528.750663924,Nornickel
2015-12-01 00:00:00+03:00,9094.63671875,139023.342072516,Nornickel
2016-01-01 00:00:00+03:00,8799.58984375,134513.16713106,Nornickel
2016-02-01 00:00:00+03:00,9089.92578125,138951.329270268,Nornickel
2016-03-01 00:00:00+03:00,8650.4423828125,132233.254351431,Nornickel
2016-04-01 00:00:00+03:00,9355.40625,143009.543266272,Nornickel
2016-05-01 00:00:00+03:00,8938.7900390625,136641.023027667,Nornickel
2016-06-01 00:00:00+03:00,8491.35546875,129801.404112996,Nornickel
2016-07-01 00:00:00+03:00,9392.8544921875,143581.988317641,Nornickel
2016-08-01 00:00:00+03:00,9519.166015625,145512.824113902,Nornickel
2016-09-01 00:00:00+03:00,9758.861328125,149176.878484998,Nornickel
2016-10-01 00:00:00+03:00,9293.3955078125,142061.628479799,Nornickel
2016-11-01 00:00:00+03:00,10314.833984375,157675.64310453,Nornickel
2016-12-01 00:00:00+03:00,10067.18359375,153889.985025492,Nornickel
2017-01-01 00:00:00+03:00,9581.171875,146460.66426024,Nornickel
2017-02-01 00:00:00+03:00,9264.7509765625,141623.759591835,Nornickel
2017-03-01 00:00:00+03:00,8884.6494140625,135813.413210787,Nornickel
2017-04-01 00:00:00+03:00,8703.552734375,133045.115099826,Nornickel
2017-05-01 00:00:00+03:00,7862.74951171875,120192.3450932985,Nornickel
2017-06-01 00:00:00+03:00,8027.9248046875,122717.264116065,Nornickel
2017-07-01 00:00:00+03:00,8890.59765625,135904.339823244,Nornickel
2017-08-01 00:00:00+03:00,9746.8017578125,148992.532279575,Nornickel
2017-09-01 00:00:00+03:00,9876.2294921875,150971.003409993,Nornickel
2017-10-01 00:00:00+03:00,10545.2646484375,161198.075283477,Nornickel
2017-11-01 00:00:00+03:00,9834.5498046875,150333.875217633,Nornickel
2017-12-01 00:00:00+03:00,10804.4599609375,165160.212497709,Nornickel
2018-01-01 00:00:00+03:00,11559.2802734375,176698.621974981,Nornickel
2018-02-01 00:00:00+03:00,11112.1640625,169863.869597112,Nornickel
2018-03-01 00:00:00+03:00,10714.83984375,163790.252531892,Nornickel
2018-04-01 00:00:00+03:00,10768.611328125,164612.219554566,Nornickel
2018-05-01 00:00:00+03:00,11064.3662109375,169133.217315597,Nornickel
2018-06-01 00:00:00+03:00,11351.1572265625,173517.190716795,Nornickel
2018-07-01 00:00:00+03:00,10836.3271484375,165647.343874773,Nornickel
2018-08-01 00:00:00+03:00,11179.1044921875,170887.141063881,Nornickel
2018-09-01 00:00:00+03:00,11346.4912109375,173445.864603789,Nornickel
2018-10-01 00:00:00+03:00,10967.353515625,167650.25218539,Nornickel
2018-11-01 00:00:00+03:00,12700.1943359375,194138.976206973,Nornickel
2018-12-01 00:00:00+03:00,13034.2001953125,199244.689857567,Nornickel
2019-01-01 00:00:00+03:00,13555.6474609375,207215.689010541,Nornickel
2019-02-01 00:00:00+03:00,14072.111328125,215110.510441734,Nornickel
2019-03-01 00:00:00+03:00,13565.6171875,207368.089238184,Nornickel
2019-04-01 00:00:00+03:00,14299.4345703125,218585.441638767,Nornickel
2019-05-01 00:00:00+03:00,13677.28515625,209075.07926958,Nornickel
2019-06-01 00:00:00+03:00,14265.53515625,218067.245037516,Nornickel
2019-07-01 00:00:00+03:00,14610.59375,223341.914097696,Nornickel
2019-08-01 00:00:00+03:00,16049.107421875,245331.465133722,Nornickel
2019-09-01 00:00:00+03:00,16645.6640625,254450.60869932,Nornickel
2019-10-01 00:00:00+03:00,17844.755859375,272780.28521181,Nornickel
2019-11-01 00:00:00+03:00,17014.16796875,260083.669831716,Nornickel
2019-12-01 00:00:00+03:00,19066.33203125,291453.664617948,Nornickel
2020-01-01 00:00:00+03:00,20767.689453125,317461.123977078,Nornickel
2020-02-01 00:00:00+03:00,20218.54296875,309066.706266276,Nornickel
2020-03-01 00:00:00+03:00,19487.6796875,297894.511147368,Nornickel
2020-04-01 00:00:00+03:00,20446.19140625,312546.6084963,Nornickel
2020-05-01 00:00:00+03:00,22075.65625,337455.096363744,Nornickel
2020-06-01 00:00:00+03:00,18677.73046875,285513.384689892,Nornickel
2020-07-01 00:00:00+03:00,19586.546875,299405.824600848,Nornickel
2020-08-01 00:00:00+03:00,19340.869140625,295650.32113635,Nornickel
2020-09-01 00:00:00+03:00,18781.59375,287101.069929504,Nornickel
2020-10-01 00:00:00+03:00,18921.412109375,289238.375267202,Nornickel
2020-11-01 00:00:00+03:00,21488.078125,328473.201078384,Nornickel
2020-12-01 00:00:00+03:00,23645.2734375,361448.73502452,Nornickel
2021-01-01 00:00:00+03:00,24337.0,372022.674533376,Nornickel
2021-02-01 00:00:00+03:00,23403.9609375,357759.959840712,Nornickel
2021-03-01 00:00:00+03:00,23683.671875,362035.70504616,Nornickel
2021-04-01 00:00:00+03:00,25709.591796875,393004.524034794,Nornickel
2021-05-01 00:00:00+03:00,26330.953125,402502.839486192,Nornickel
2021-06-01 00:00:00+03:00,24794.16796875,379011.081093156,Nornickel
2021-07-01 00:00:00+03:00,25299.845703125,386741.022466134,Nornickel
2021-08-01 00:00:00+03:00,24036.65234375,367431.470261364,Nornickel
2021-09-01 00:00:00+03:00,21756.107421875,332570.377224858,Nornickel
2021-10-01 00:00:00+03:00,22135.865234375,338375.468940402,Nornickel
2021-11-01 00:00:00+03:00,21540.24609375,329270.656280724,Nornickel
2021-12-01 00:00:00+03:00,22825.42578125,348916.298085372,Nornickel
2022-01-01 00:00:00+03:00,22125.87109375,338222.695512084,Nornickel
2022-02-01 00:00:00+03:00,20000.0,305725.99296,Nornickel
2022-03-01 00:00:00+03:00,20974.0,320614.848817152,Nornickel
2022-04-01 00:00:00+03:00,21550.0,329419.7574144,Nornickel
2022-05-01 00:00:00+03:00,21300.0,325598.1825024,Nornickel
2022-06-01 00:00:00+03:00,,,Nornickel
2022-10-01 00:00:00+03:00,,,Nornickel
2023-12-01 00:00:00+03:00,,,Nornickel
2024-04-01 00:00:00+03:00,,,Nornickel
