Date,Stock Price,Market Cap (Billion USD),Company
2006-01-01 00:00:00-05:00,5.904639720916748,12.15546856314508,Nextera Energy
2006-02-01 00:00:00-05:00,5.9244184494018555,12.196185647282837,Nextera Energy
2006-03-01 00:00:00-05:00,5.671506881713867,11.675534302646728,Nextera Energy
2006-04-01 00:00:00-05:00,5.64642858505249,11.623907368389466,Nextera Energy
2006-05-01 00:00:00-04:00,5.679222106933594,11.691417096864258,Nextera Energy
2006-06-01 00:00:00-04:00,5.900230407714844,12.146391418637695,Nextera Energy
2006-07-01 00:00:00-04:00,6.207794666290283,12.779552433189881,Nextera Energy
2006-08-01 00:00:00-04:00,6.396303176879883,13.167621711361084,Nextera Energy
2006-09-01 00:00:00-04:00,6.531110763549805,13.445140655664307,Nextera Energy
2006-10-01 00:00:00-04:00,7.4019246101379395,15.23782417859906,Nextera Energy
2006-11-01 00:00:00-05:00,7.73574161529541,15.925029885267456,Nextera Energy
2006-12-01 00:00:00-05:00,7.954861164093018,16.376115965514586,Nextera Energy
2007-01-01 00:00:00-05:00,8.280832290649414,17.04716991099292,Nextera Energy
2007-02-01 00:00:00-05:00,8.638964653015137,17.784431941859985,Nextera Energy
2007-03-01 00:00:00-05:00,9.003849983215332,18.535595835008177,Nextera Energy
2007-04-01 00:00:00-04:00,9.474878311157227,19.505268889295653,Nextera Energy
2007-05-01 00:00:00-04:00,9.410107612609863,19.371929985108764,Nextera Energy
2007-06-01 00:00:00-04:00,8.351785659790039,17.193236646442138,Nextera Energy
2007-07-01 00:00:00-04:00,8.554682731628418,17.610926648687133,Nextera Energy
2007-08-01 00:00:00-04:00,8.719168663024902,17.949542324269654,Nextera Energy
2007-09-01 00:00:00-04:00,9.086527824401855,18.705798920532835,Nextera Energy
2007-10-01 00:00:00-04:00,10.211893081665039,21.02250961809839,Nextera Energy
2007-11-01 00:00:00-04:00,10.411898612976074,21.434247008221313,Nextera Energy
2007-12-01 00:00:00-05:00,10.177796363830566,20.952317091317262,Nextera Energy
2008-01-01 00:00:00-05:00,9.662748336791992,19.892023763174073,Nextera Energy
2008-02-01 00:00:00-05:00,9.053101539611816,18.6369865673407,Nextera Energy
2008-03-01 00:00:00-05:00,9.48608684539795,19.528343114318968,Nextera Energy
2008-04-01 00:00:00-04:00,10.022831916809082,20.63330262926599,Nextera Energy
2008-05-01 00:00:00-04:00,10.208805084228516,21.01615257388623,Nextera Energy
2008-06-01 00:00:00-04:00,9.915487289428711,20.412319757284425,Nextera Energy
2008-07-01 00:00:00-04:00,9.823150634765625,20.22223274841797,Nextera Energy
2008-08-01 00:00:00-04:00,9.142699241638184,18.821435086096802,Nextera Energy
2008-09-01 00:00:00-04:00,7.713400840759277,15.879038496226684,Nextera Energy
2008-10-01 00:00:00-04:00,7.244157314300537,14.913039687845032,Nextera Energy
2008-11-01 00:00:00-04:00,7.4772443771362305,15.392879711739868,Nextera Energy
2008-12-01 00:00:00-05:00,7.789678573608398,16.036066126622316,Nextera Energy
2009-01-01 00:00:00-05:00,7.97850227355957,16.424784263073974,Nextera Energy
2009-02-01 00:00:00-05:00,7.015820503234863,14.442978674827515,Nextera Energy
2009-03-01 00:00:00-05:00,7.927961349487305,16.32073919974243,Nextera Energy
2009-04-01 00:00:00-04:00,8.406167030334473,17.305187768156127,Nextera Energy
2009-05-01 00:00:00-04:00,8.834373474121094,18.186706406379884,Nextera Energy
2009-06-01 00:00:00-04:00,8.885943412780762,18.292869830027954,Nextera Energy
2009-07-01 00:00:00-04:00,8.929461479187012,18.38245742777014,Nextera Energy
2009-08-01 00:00:00-04:00,8.852252960205078,18.223513653103026,Nextera Energy
2009-09-01 00:00:00-04:00,8.77434253692627,18.063124917182005,Nextera Energy
2009-10-01 00:00:00-04:00,7.800474643707275,16.0582912405827,Nextera Energy
2009-11-01 00:00:00-04:00,8.256430625915527,16.996935911531374,Nextera Energy
2009-12-01 00:00:00-05:00,8.46848201751709,17.43347127121692,Nextera Energy
2010-01-01 00:00:00-05:00,7.817556858062744,16.093457199794617,Nextera Energy
2010-02-01 00:00:00-05:00,7.434373378753662,15.304624187653625,Nextera Energy
2010-03-01 00:00:00-05:00,7.832294464111328,16.123796477970213,Nextera Energy
2010-04-01 00:00:00-04:00,8.435152053833008,17.364857207544677,Nextera Energy
2010-05-01 00:00:00-04:00,8.091586112976074,16.657582049221315,Nextera Energy
2010-06-01 00:00:00-04:00,7.901979446411133,16.26725207419702,Nextera Energy
2010-07-01 00:00:00-04:00,8.563152313232422,17.6283623836001,Nextera Energy
2010-08-01 00:00:00-04:00,8.797286033630371,18.110357088169067,Nextera Energy
2010-09-01 00:00:00-04:00,8.988127708435059,18.503229488225706,Nextera Energy
2010-10-01 00:00:00-04:00,9.095544815063477,18.72436156816284,Nextera Energy
2010-11-01 00:00:00-04:00,8.36512279510498,17.220692873528932,Nextera Energy
2010-12-01 00:00:00-05:00,8.674787521362305,17.85817797389868,Nextera Energy
2011-01-01 00:00:00-05:00,8.920065879821777,18.363115364898558,Nextera Energy
2011-02-01 00:00:00-05:00,9.255441665649414,19.05353002424292,Nextera Energy
2011-03-01 00:00:00-05:00,9.197044372558594,18.93331160383301,Nextera Energy
2011-04-01 00:00:00-04:00,9.535876274108887,19.630841126742798,Nextera Energy
2011-05-01 00:00:00-04:00,9.768500328063965,20.109727986658324,Nextera Energy
2011-06-01 00:00:00-04:00,9.68590259552002,19.93968981518982,Nextera Energy
2011-07-01 00:00:00-04:00,9.402605056762695,19.35648499844507,Nextera Energy
2011-08-01 00:00:00-04:00,9.652775764465332,19.87149392644568,Nextera Energy
2011-09-01 00:00:00-04:00,9.285940170288086,19.116315161335205,Nextera Energy
2011-10-01 00:00:00-04:00,9.695059776306152,19.958541062418092,Nextera Energy
2011-11-01 00:00:00-04:00,9.53003215789795,19.61881025369397,Nextera Energy
2011-12-01 00:00:00-05:00,10.571456909179688,21.76271850608789,Nextera Energy
2012-01-01 00:00:00-05:00,10.392601013183594,21.394520390051756,Nextera Energy
2012-02-01 00:00:00-05:00,10.333563804626465,21.2729846204552,Nextera Energy
2012-03-01 00:00:00-05:00,10.7124605178833,22.052992767329467,Nextera Energy
2012-04-01 00:00:00-04:00,11.285964965820312,23.23362623816211,Nextera Energy
2012-05-01 00:00:00-04:00,11.4595947265625,23.591065675296875,Nextera Energy
2012-06-01 00:00:00-04:00,12.180313110351562,25.074758173248046,Nextera Energy
2012-07-01 00:00:00-04:00,12.550280570983887,25.836384292649047,Nextera Energy
2012-08-01 00:00:00-04:00,11.914794921875,24.52815446065625,Nextera Energy
2012-09-01 00:00:00-04:00,12.559566497802734,25.85550058032471,Nextera Energy
2012-10-01 00:00:00-04:00,12.511343955993652,25.756228208308716,Nextera Energy
2012-11-01 00:00:00-04:00,12.270265579223633,25.259937025681396,Nextera Energy
2012-12-01 00:00:00-05:00,12.46627140045166,25.663440492572143,Nextera Energy
2013-01-01 00:00:00-05:00,12.981571197509766,26.724252122034667,Nextera Energy
2013-02-01 00:00:00-05:00,12.949135780334473,26.657479598656128,Nextera Energy
2013-03-01 00:00:00-05:00,14.12494945526123,29.078044923083617,Nextera Energy
2013-04-01 00:00:00-04:00,14.915932655334473,30.706386680906128,Nextera Energy
2013-05-01 00:00:00-04:00,13.750371932983398,28.306928392403563,Nextera Energy
2013-06-01 00:00:00-04:00,14.946198463439941,30.768692781930543,Nextera Energy
2013-07-01 00:00:00-04:00,15.887213706970215,32.70589500777551,Nextera Energy
2013-08-01 00:00:00-04:00,14.740756034851074,30.345762831877565,Nextera Energy
2013-09-01 00:00:00-04:00,14.824729919433594,30.51863399123926,Nextera Energy
2013-10-01 00:00:00-04:00,15.67359733581543,32.26613793420727,Nextera Energy
2013-11-01 00:00:00-04:00,15.64400577545166,32.205219859822144,Nextera Energy
2013-12-01 00:00:00-05:00,15.956807136535645,32.849162130795285,Nextera Energy
2014-01-01 00:00:00-05:00,17.132795333862305,35.27008673227368,Nextera Energy
2014-02-01 00:00:00-05:00,17.032150268554688,35.06289577986914,Nextera Energy
2014-03-01 00:00:00-05:00,17.962604522705078,36.978356835978026,Nextera Energy
2014-04-01 00:00:00-04:00,18.757217407226562,38.6141707711543,Nextera Energy
2014-05-01 00:00:00-04:00,18.289464950561523,37.65124152380591,Nextera Energy
2014-06-01 00:00:00-04:00,19.395709991455078,39.92859077004053,Nextera Energy
2014-07-01 00:00:00-04:00,17.769939422607422,36.581730677881346,Nextera Energy
2014-08-01 00:00:00-04:00,18.632980346679688,38.35841262921289,Nextera Energy
2014-09-01 00:00:00-04:00,17.902236938476562,36.854082315091794,Nextera Energy
2014-10-01 00:00:00-04:00,19.11122703552246,39.34294561791724,Nextera Energy
2014-11-01 00:00:00-04:00,19.906421661376953,40.979957143263185,Nextera Energy
2014-12-01 00:00:00-05:00,20.4121036529541,42.02096926967456,Nextera Energy
2015-01-01 00:00:00-05:00,20.97863006591797,43.187237548258786,Nextera Energy
2015-02-01 00:00:00-05:00,19.86863136291504,40.90216090053589,Nextera Energy
2015-03-01 00:00:00-05:00,20.128040313720703,41.4361879530835,Nextera Energy
2015-04-01 00:00:00-04:00,19.524484634399414,40.19369011530542,Nextera Energy
2015-05-01 00:00:00-04:00,19.797243118286133,40.75519891735327,Nextera Energy
2015-06-01 00:00:00-04:00,19.109132766723633,39.3386342933064,Nextera Energy
2015-07-01 00:00:00-04:00,20.506786346435547,42.21588590447119,Nextera Energy
2015-08-01 00:00:00-04:00,19.183204650878906,39.491120897370116,Nextera Energy
2015-09-01 00:00:00-04:00,19.16236686706543,39.44822361014477,Nextera Energy
2015-10-01 00:00:00-04:00,20.166154861450195,41.51465170508569,Nextera Energy
2015-11-01 00:00:00-04:00,19.61614227294922,40.38237928121973,Nextera Energy
2015-12-01 00:00:00-05:00,20.565357208251953,42.336461638669434,Nextera Energy
2016-01-01 00:00:00-05:00,22.11334991455078,45.52320588840527,Nextera Energy
2016-02-01 00:00:00-05:00,22.333080291748047,45.97554943833057,Nextera Energy
2016-03-01 00:00:00-05:00,23.602615356445312,48.58905242888086,Nextera Energy
2016-04-01 00:00:00-04:00,23.451032638549805,48.276999695914306,Nextera Energy
2016-05-01 00:00:00-04:00,23.957630157470703,49.319896554395996,Nextera Energy
2016-06-01 00:00:00-04:00,26.19932746887207,53.93472192643335,Nextera Energy
2016-07-01 00:00:00-04:00,25.77539825439453,53.06200852085058,Nextera Energy
2016-08-01 00:00:00-04:00,24.298675537109375,50.02198280973828,Nextera Energy
2016-09-01 00:00:00-04:00,24.748863220214844,50.94875268701269,Nextera Energy
2016-10-01 00:00:00-04:00,25.898096084594727,53.31459795699878,Nextera Energy
2016-11-01 00:00:00-04:00,23.112030029296875,47.579118749003904,Nextera Energy
2016-12-01 00:00:00-05:00,24.355506896972656,50.13897755300293,Nextera Energy
2017-01-01 00:00:00-05:00,25.224037170410156,51.92696004370605,Nextera Energy
2017-02-01 00:00:00-05:00,26.70828628540039,54.98247982304639,Nextera Energy
2017-03-01 00:00:00-05:00,26.372779846191406,54.29179619672949,Nextera Energy
2017-04-01 00:00:00-04:00,27.43903350830078,56.48681799021777,Nextera Energy
2017-05-01 00:00:00-04:00,29.05792236328125,59.81951117964844,Nextera Energy
2017-06-01 00:00:00-04:00,28.992141723632812,59.68409318039649,Nextera Energy
2017-07-01 00:00:00-04:00,30.225234985351562,62.222575981498046,Nextera Energy
2017-08-01 00:00:00-04:00,31.13972282409668,64.10516809560572,Nextera Energy
2017-09-01 00:00:00-04:00,30.519290924072266,62.827928363331544,Nextera Energy
2017-10-01 00:00:00-04:00,32.29360580444336,66.48058623389893,Nextera Energy
2017-11-01 00:00:00-04:00,32.912105560302734,67.7538483961997,Nextera Energy
2017-12-01 00:00:00-05:00,32.732826232910156,67.38477859158105,Nextera Energy
2018-01-01 00:00:00-05:00,33.20016860961914,68.34686363602295,Nextera Energy
2018-02-01 00:00:00-05:00,31.88616371154785,65.64181371168237,Nextera Energy
2018-03-01 00:00:00-05:00,34.47404479980469,70.96930339780664,Nextera Energy
2018-04-01 00:00:00-04:00,34.596466064453125,71.22132348780859,Nextera Energy
2018-05-01 00:00:00-04:00,34.99750518798828,72.0469146651084,Nextera Energy
2018-06-01 00:00:00-04:00,35.25499725341797,72.57699555988378,Nextera Energy
2018-07-01 00:00:00-04:00,35.605003356933594,73.29752863036425,Nextera Energy
2018-08-01 00:00:00-04:00,36.14904022216797,74.41749925094629,Nextera Energy
2018-09-01 00:00:00-04:00,35.851070404052734,73.80408963951221,Nextera Energy
2018-10-01 00:00:00-04:00,36.89921951293945,75.96184085631006,Nextera Energy
2018-11-01 00:00:00-04:00,38.869319915771484,80.01754868011378,Nextera Energy
2018-12-01 00:00:00-05:00,37.414825439453125,77.02328269305859,Nextera Energy
2019-01-01 00:00:00-05:00,38.525516510009766,79.30978466940967,Nextera Energy
2019-02-01 00:00:00-05:00,40.40680694580078,83.18266562934278,Nextera Energy
2019-03-01 00:00:00-05:00,41.890403747558594,86.236842537083,Nextera Energy
2019-04-01 00:00:00-04:00,42.13308334350586,86.7364300375708,Nextera Energy
2019-05-01 00:00:00-04:00,42.95000457763672,88.41816861086035,Nextera Energy
2019-06-01 00:00:00-04:00,44.67167663574219,91.96245438738477,Nextera Energy
2019-07-01 00:00:00-04:00,45.17539596557617,92.9994261194204,Nextera Energy
2019-08-01 00:00:00-04:00,47.772483825683594,98.34586914242676,Nextera Energy
2019-09-01 00:00:00-04:00,51.090789794921875,105.17703341297266,Nextera Energy
2019-10-01 00:00:00-04:00,52.26395034790039,107.59213694092139,Nextera Energy
2019-11-01 00:00:00-04:00,51.27279281616211,105.55171029550048,Nextera Energy
2019-12-01 00:00:00-05:00,53.385677337646484,109.90135779177002,Nextera Energy
2020-01-01 00:00:00-05:00,59.12635803222656,121.7192953819043,Nextera Energy
2020-02-01 00:00:00-05:00,55.72250747680664,114.71202645853857,Nextera Energy
2020-03-01 00:00:00-05:00,53.323204040527344,109.77274838712206,Nextera Energy
2020-04-01 00:00:00-04:00,51.21793746948242,105.4387834322876,Nextera Energy
2020-05-01 00:00:00-04:00,56.6340217590332,116.58849711994287,Nextera Energy
2020-06-01 00:00:00-04:00,53.22347640991211,109.567446093313,Nextera Energy
2020-07-01 00:00:00-04:00,62.547882080078125,128.76294748727733,Nextera Energy
2020-08-01 00:00:00-04:00,62.20697021484375,128.06113608869532,Nextera Energy
2020-09-01 00:00:00-04:00,62.160118103027344,127.96468492499707,Nextera Energy
2020-10-01 00:00:00-04:00,65.58209228515625,135.0092636903047,Nextera Energy
2020-11-01 00:00:00-04:00,65.92252349853516,135.71008560454982,Nextera Energy
2020-12-01 00:00:00-05:00,69.43570709228516,142.9424308023623,Nextera Energy
2021-01-01 00:00:00-05:00,72.78374481201172,149.8348017468916,Nextera Energy
2021-02-01 00:00:00-05:00,66.13267517089844,136.14271014518945,Nextera Energy
2021-03-01 00:00:00-05:00,68.4067611694336,140.82421184073925,Nextera Energy
2021-04-01 00:00:00-04:00,70.12574768066406,144.36296906985743,Nextera Energy
2021-05-01 00:00:00-04:00,66.24446105957031,136.37283593097462,Nextera Energy
2021-06-01 00:00:00-04:00,66.2987289428711,136.4845534244424,Nextera Energy
2021-07-01 00:00:00-04:00,70.85114288330078,145.85628940746778,Nextera Energy
2021-08-01 00:00:00-04:00,76.39007568359375,157.2589027267578,Nextera Energy
2021-09-01 00:00:00-04:00,71.74179077148438,147.68980388376954,Nextera Energy
2021-10-01 00:00:00-04:00,77.96391296386719,160.49885139222852,Nextera Energy
2021-11-01 00:00:00-04:00,79.28874206542969,163.2261843467754,Nextera Energy
2021-12-01 00:00:00-05:00,85.67855072021484,176.3804362400127,Nextera Energy
2022-01-01 00:00:00-05:00,71.69244384765625,147.5882168251797,Nextera Energy
2022-02-01 00:00:00-05:00,71.83011627197266,147.87163341025294,Nextera Energy
2022-03-01 00:00:00-05:00,78.1707992553711,160.92475372181738,Nextera Energy
2022-04-01 00:00:00-04:00,65.53759765625,134.9176657116875,Nextera Energy
2022-05-01 00:00:00-04:00,69.84711456298828,143.7893665703584,Nextera Energy
2022-06-01 00:00:00-04:00,71.8875961303711,147.98996317206738,Nextera Energy
2022-07-01 00:00:00-04:00,78.4118881225586,161.421066500333,Nextera Energy
2022-08-01 00:00:00-04:00,78.94088745117188,162.51008039666016,Nextera Energy
2022-09-01 00:00:00-04:00,73.12217712402344,150.5315086627832,Nextera Energy
2022-10-01 00:00:00-04:00,72.27356719970703,148.78453480070996,Nextera Energy
2022-11-01 00:00:00-04:00,78.98799896240234,162.6070655677783,Nextera Energy
2022-12-01 00:00:00-05:00,78.35810852050781,161.31035419730273,Nextera Energy
2023-01-01 00:00:00-05:00,69.9505386352539,144.00227846990137,Nextera Energy
2023-02-01 00:00:00-05:00,66.5762710571289,137.05590995155762,Nextera Energy
2023-03-01 00:00:00-05:00,72.71360778808594,149.69041556420507,Nextera Energy
2023-04-01 00:00:00-04:00,72.28910064697266,148.81651242150292,Nextera Energy
2023-05-01 00:00:00-04:00,69.29866790771484,142.66031782363768,Nextera Energy
2023-06-01 00:00:00-04:00,70.44597625732422,145.02220122975098,Nextera Energy
2023-07-01 00:00:00-04:00,69.59151458740234,143.26318078852833,Nextera Energy
2023-08-01 00:00:00-04:00,63.420372009277344,130.55908144418456,Nextera Energy
2023-09-01 00:00:00-04:00,54.768333435058594,112.74773513570801,Nextera Energy
2023-10-01 00:00:00-04:00,55.73387908935547,114.73543640146191,Nextera Energy
2023-11-01 00:00:00-04:00,55.934627532958984,115.14870317312939,Nextera Energy
2023-12-01 00:00:00-05:00,58.53899002075195,120.51012196304444,Nextera Energy
2024-01-01 00:00:00-05:00,56.50545120239258,116.32381791286865,Nextera Energy
2024-02-01 00:00:00-05:00,53.19009780883789,109.4987319032495,Nextera Energy
2024-03-01 00:00:00-05:00,62.15789794921875,127.96011444972656,Nextera Energy
2024-04-01 00:00:00-04:00,65.13400268554688,134.0868129906914,Nextera Energy
2024-05-01 00:00:00-04:00,77.82623291015625,160.2154191010547,Nextera Energy
2024-06-01 00:00:00-04:00,68.86872863769531,141.77523193731835,Nextera Energy
2024-07-01 00:00:00-04:00,74.77701568603516,153.93820899817482,Nextera Energy
2024-08-01 00:00:00-04:00,78.81002044677734,162.24067365330956,Nextera Energy
2024-09-01 00:00:00-04:00,83.28105163574219,171.44487266138478,Nextera Energy
2024-10-01 00:00:00-04:00,78.07907104492188,160.73591927447265,Nextera Energy
2024-11-01 00:00:00-04:00,77.50763702392578,159.55954804668653,Nextera Energy
2024-12-01 00:00:00-05:00,71.1041259765625,146.3770879967969,Nextera Energy
2025-01-01 00:00:00-05:00,70.97518157958984,146.11163919079394,Nextera Energy
2025-02-01 00:00:00-05:00,69.59654235839844,143.27353110881447,Nextera Energy
2025-03-01 00:00:00-05:00,70.88999938964844,145.93628057775194,Nextera Energy
2025-04-01 00:00:00-04:00,66.19000244140625,136.2607257849922,Nextera Energy
