Date,Stock Price,Market Cap (Billion USD),Company
2018-05-01 00:00:00+05:30,1218.8941650390625,1676.211086322375,Larsen &amp; Toubro
2018-06-01 00:00:00+05:30,1134.1302490234375,1559.644595300625,Larsen &amp; Toubro
2018-07-01 00:00:00+05:30,1158.3232421875,1592.914557957,Larsen &amp; Toubro
2018-08-01 00:00:00+05:30,1218.1380615234375,1675.171300316625,Larsen &amp; Toubro
2018-09-01 00:00:00+05:30,1145.909423828125,1575.84319888875,Larsen &amp; Toubro
2018-10-01 00:00:00+05:30,1168.7896728515625,1607.307888909375,Larsen &amp; Toubro
2018-11-01 00:00:00+05:30,1290.39794921875,1774.5423764325,Larsen &amp; Toubro
2018-12-01 00:00:00+05:30,1294.9466552734375,1780.797711584625,Larsen &amp; Toubro
2019-01-01 00:00:00+05:30,1183.9232177734375,1628.119388792625,Larsen &amp; Toubro
2019-02-01 00:00:00+05:30,1164.69091796875,1601.6713221165,Larsen &amp; Toubro
2019-03-01 00:00:00+05:30,1247.880126953125,1716.07229175075,Larsen &amp; Toubro
2019-04-01 00:00:00+05:30,1214.7755126953125,1670.547156739875,Larsen &amp; Toubro
2019-05-01 00:00:00+05:30,1403.043212890625,1929.45101838375,Larsen &amp; Toubro
2019-06-01 00:00:00+05:30,1399.1243896484375,1924.061891786625,Larsen &amp; Toubro
2019-07-01 00:00:00+05:30,1249.681640625,1718.549715366,Larsen &amp; Toubro
2019-08-01 00:00:00+05:30,1211.9666748046875,1666.684470916125,Larsen &amp; Toubro
2019-09-01 00:00:00+05:30,1345.1849365234375,1849.884894380625,Larsen &amp; Toubro
2019-10-01 00:00:00+05:30,1344.090087890625,1848.37926947175,Larsen &amp; Toubro
2019-11-01 00:00:00+05:30,1214.0654296875,1669.570657677,Larsen &amp; Toubro
2019-12-01 00:00:00+05:30,1184.5474853515625,1628.977875333375,Larsen &amp; Toubro
2020-01-01 00:00:00+05:30,1249.4229736328125,1718.193999100875,Larsen &amp; Toubro
2020-02-01 00:00:00+05:30,1083.5843505859375,1490.134380419625,Larsen &amp; Toubro
2020-03-01 00:00:00+05:30,737.7188720703125,1014.503627485875,Larsen &amp; Toubro
2020-04-01 00:00:00+05:30,830.4423217773438,1142.0159897720625,Larsen &amp; Toubro
2020-05-01 00:00:00+05:30,862.5479125976562,1186.1672777259375,Larsen &amp; Toubro
2020-06-01 00:00:00+05:30,873.0955200195312,1200.6722421451875,Larsen &amp; Toubro
2020-07-01 00:00:00+05:30,845.1536254882812,1162.2468277576875,Larsen &amp; Toubro
2020-08-01 00:00:00+05:30,874.29833984375,1202.3263479585,Larsen &amp; Toubro
2020-09-01 00:00:00+05:30,841.4729614257812,1157.1852152866875,Larsen &amp; Toubro
2020-10-01 00:00:00+05:30,867.5123901367188,1192.9943776723126,Larsen &amp; Toubro
2020-11-01 00:00:00+05:30,1047.548095703125,1440.57768249075,Larsen &amp; Toubro
2020-12-01 00:00:00+05:30,1224.9964599609375,1684.602901373625,Larsen &amp; Toubro
2021-01-01 00:00:00+05:30,1269.806396484375,1746.22507869825,Larsen &amp; Toubro
2021-02-01 00:00:00+05:30,1372.3653564453125,1887.263136487875,Larsen &amp; Toubro
2021-03-01 00:00:00+05:30,1349.9127197265625,1856.386494639375,Larsen &amp; Toubro
2021-04-01 00:00:00+05:30,1275.27685546875,1753.7479992765,Larsen &amp; Toubro
2021-05-01 00:00:00+05:30,1396.340087890625,1920.23294780775,Larsen &amp; Toubro
2021-06-01 00:00:00+05:30,1427.593017578125,1963.21166468475,Larsen &amp; Toubro
2021-07-01 00:00:00+05:30,1523.587158203125,2095.22184846675,Larsen &amp; Toubro
2021-08-01 00:00:00+05:30,1608.9044189453125,2212.549293631875,Larsen &amp; Toubro
2021-09-01 00:00:00+05:30,1638.4903564453125,2253.235579495875,Larsen &amp; Toubro
2021-10-01 00:00:00+05:30,1699.7794189453125,2337.519686335875,Larsen &amp; Toubro
2021-11-01 00:00:00+05:30,1697.951416015625,2335.00583495775,Larsen &amp; Toubro
2021-12-01 00:00:00+05:30,1824.13720703125,2508.5352749235,Larsen &amp; Toubro
2022-01-01 00:00:00+05:30,1836.9337158203125,2526.132906049875,Larsen &amp; Toubro
2022-02-01 00:00:00+05:30,1747.98291015625,2403.8086461855,Larsen &amp; Toubro
2022-03-01 00:00:00+05:30,1700.7415771484375,2338.842836690625,Larsen &amp; Toubro
2022-04-01 00:00:00+05:30,1630.216064453125,2241.85685575875,Larsen &amp; Toubro
2022-05-01 00:00:00+05:30,1591.87451171875,2189.1299352405,Larsen &amp; Toubro
2022-06-01 00:00:00+05:30,1499.267578125,2061.77780475,Larsen &amp; Toubro
2022-07-01 00:00:00+05:30,1739.6123046875,2392.297473117,Larsen &amp; Toubro
2022-08-01 00:00:00+05:30,1873.4178466796875,2576.305518550125,Larsen &amp; Toubro
2022-09-01 00:00:00+05:30,1800.5274658203125,2476.067394529875,Larsen &amp; Toubro
2022-10-01 00:00:00+05:30,1971.449462890625,2711.11761841575,Larsen &amp; Toubro
2022-11-01 00:00:00+05:30,2021.87841796875,2780.4670139565,Larsen &amp; Toubro
2022-12-01 00:00:00+05:30,2032.548828125,2795.14085547,Larsen &amp; Toubro
2023-01-01 00:00:00+05:30,2070.1630859375,2846.867607273,Larsen &amp; Toubro
2023-02-01 00:00:00+05:30,2055.302490234375,2826.43146443025,Larsen &amp; Toubro
2023-03-01 00:00:00+05:30,2108.947021484375,2900.20288821825,Larsen &amp; Toubro
2023-04-01 00:00:00+05:30,2304.03564453125,3168.4868148675,Larsen &amp; Toubro
2023-05-01 00:00:00+05:30,2149.3388671875,2955.749351157,Larsen &amp; Toubro
2023-06-01 00:00:00+05:30,2412.348388671875,3317.43741921525,Larsen &amp; Toubro
2023-07-01 00:00:00+05:30,2612.894287109375,3593.22613649625,Larsen &amp; Toubro
2023-08-01 00:00:00+05:30,2633.698974609375,3621.83653503225,Larsen &amp; Toubro
2023-09-01 00:00:00+05:30,2999.9677734375,4125.525730353,Larsen &amp; Toubro
2023-10-01 00:00:00+05:30,2906.204833984375,3996.58387214625,Larsen &amp; Toubro
2023-11-01 00:00:00+05:30,3084.949462890625,4242.39170123175,Larsen &amp; Toubro
2023-12-01 00:00:00+05:30,3498.498779296875,4811.10059227725,Larsen &amp; Toubro
2024-01-01 00:00:00+05:30,3452.609375,4747.993941648,Larsen &amp; Toubro
2024-02-01 00:00:00+05:30,3450.4267578125,4744.992428283,Larsen &amp; Toubro
2024-03-01 00:00:00+05:30,3734.543212890625,5135.70654068775,Larsen &amp; Toubro
2024-04-01 00:00:00+05:30,3566.26611328125,4904.2935533835,Larsen &amp; Toubro
2024-05-01 00:00:00+05:30,3640.68115234375,5006.6283721425,Larsen &amp; Toubro
2024-06-01 00:00:00+05:30,3520.773681640625,4841.73281558775,Larsen &amp; Toubro
2024-07-01 00:00:00+05:30,3815.0,5246.34991104,Larsen &amp; Toubro
2024-08-01 00:00:00+05:30,3704.64990234375,5094.5975584785,Larsen &amp; Toubro
2024-09-01 00:00:00+05:30,3675.550048828125,5054.57973045675,Larsen &amp; Toubro
2024-10-01 00:00:00+05:30,3622.300048828125,4981.35086210475,Larsen &amp; Toubro
2024-11-01 00:00:00+05:30,3724.800048828125,5122.30783874475,Larsen &amp; Toubro
2024-12-01 00:00:00+05:30,3607.64990234375,4961.2041269265,Larsen &amp; Toubro
2025-01-01 00:00:00+05:30,3567.39990234375,4905.8527287825,Larsen &amp; Toubro
2025-02-01 00:00:00+05:30,3163.85009765625,4350.8950664175,Larsen &amp; Toubro
2025-03-01 00:00:00+05:30,3492.300048828125,4802.57616002475,Larsen &amp; Toubro
2025-04-01 00:00:00+05:30,3327.300048828125,4575.66980738475,Larsen &amp; Toubro
