Date,Stock Price,Market Cap (Billion USD),Company
2002-07-01 00:00:00-04:00,6.132255554199219,3.298043598961914,Microchip Technology
2002-08-01 00:00:00-04:00,5.862127304077148,3.152763491448486,Microchip Technology
2002-09-01 00:00:00-04:00,5.695035934448242,3.0628985767893067,Microchip Technology
2002-10-01 00:00:00-04:00,6.795055389404297,3.6545099488344728,Microchip Technology
2002-11-01 00:00:00-05:00,8.00925350189209,4.30752877320813,Microchip Technology
2002-12-01 00:00:00-05:00,6.814143657684326,3.664775982345276,Microchip Technology
2003-01-01 00:00:00-05:00,6.1564178466796875,3.3110385391347656,Microchip Technology
2003-02-01 00:00:00-05:00,7.092841625213623,3.8146650467734986,Microchip Technology
2003-03-01 00:00:00-05:00,5.550937175750732,2.9853995253325807,Microchip Technology
2003-04-01 00:00:00-05:00,5.801986217498779,3.1204184719248658,Microchip Technology
2003-05-01 00:00:00-04:00,6.4491353034973145,3.4684675513847045,Microchip Technology
2003-06-01 00:00:00-04:00,6.91133975982666,3.7170498935809326,Microchip Technology
2003-07-01 00:00:00-04:00,7.377680778503418,3.967856957635376,Microchip Technology
2003-08-01 00:00:00-04:00,7.821681499481201,4.206648984942932,Microchip Technology
2003-09-01 00:00:00-04:00,6.697047710418701,3.601799556146057,Microchip Technology
2003-10-01 00:00:00-04:00,9.16511344909668,4.929172223400634,Microchip Technology
2003-11-01 00:00:00-05:00,9.637490272521973,5.183225457977417,Microchip Technology
2003-12-01 00:00:00-05:00,9.335453987121582,5.020784602583374,Microchip Technology
2004-01-01 00:00:00-05:00,8.028993606567383,4.318145376722412,Microchip Technology
2004-02-01 00:00:00-05:00,8.048576354980469,4.328677351047851,Microchip Technology
2004-03-01 00:00:00-05:00,7.3998870849609375,3.979799931345703,Microchip Technology
2004-04-01 00:00:00-05:00,7.853626251220703,4.2238294796342775,Microchip Technology
2004-05-01 00:00:00-04:00,8.864740371704102,4.767625872887451,Microchip Technology
2004-06-01 00:00:00-04:00,8.845653533935547,4.757360608732911,Microchip Technology
2004-07-01 00:00:00-04:00,8.124876022338867,4.369712762457276,Microchip Technology
2004-08-01 00:00:00-04:00,7.401289939880371,3.980554413386841,Microchip Technology
2004-09-01 00:00:00-04:00,7.539874076843262,4.055087596452759,Microchip Technology
2004-10-01 00:00:00-04:00,8.497815132141113,4.570286504535522,Microchip Technology
2004-11-01 00:00:00-05:00,7.916308403015137,4.257541132331665,Microchip Technology
2004-12-01 00:00:00-05:00,7.482763767242432,4.024372586396668,Microchip Technology
2005-01-01 00:00:00-05:00,7.330801963806152,3.9426446400186768,Microchip Technology
2005-02-01 00:00:00-05:00,7.727590560913086,4.15604508970044,Microchip Technology
2005-03-01 00:00:00-05:00,7.337952613830566,3.946490395521362,Microchip Technology
2005-04-01 00:00:00-05:00,8.03479290008545,4.321264347009399,Microchip Technology
2005-05-01 00:00:00-04:00,8.364870071411133,4.498786123855225,Microchip Technology
2005-06-01 00:00:00-04:00,8.384716987609863,4.509460172637085,Microchip Technology
2005-07-01 00:00:00-04:00,8.795175552368164,4.730212590760498,Microchip Technology
2005-08-01 00:00:00-04:00,8.809329986572266,4.737825114522949,Microchip Technology
2005-09-01 00:00:00-04:00,8.560894966125488,4.604212038273804,Microchip Technology
2005-10-01 00:00:00-04:00,8.56942367553711,4.608798940309082,Microchip Technology
2005-11-01 00:00:00-05:00,9.484627723693848,5.101013073606323,Microchip Technology
2005-12-01 00:00:00-05:00,9.186625480651855,4.940741802871704,Microchip Technology
2006-01-01 00:00:00-05:00,10.718207359313965,5.764455649524536,Microchip Technology
2006-02-01 00:00:00-05:00,10.109350204467773,5.437000698491455,Microchip Technology
2006-03-01 00:00:00-05:00,10.425263404846191,5.606904822533081,Microchip Technology
2006-04-01 00:00:00-05:00,10.70097541809082,5.75518798398999,Microchip Technology
2006-05-01 00:00:00-04:00,9.850870132446289,5.297985202569092,Microchip Technology
2006-06-01 00:00:00-04:00,9.690080642700195,5.2115095586970215,Microchip Technology
2006-07-01 00:00:00-04:00,9.303054809570312,5.003359709052734,Microchip Technology
2006-08-01 00:00:00-04:00,9.866266250610352,5.306265527567139,Microchip Technology
2006-09-01 00:00:00-04:00,9.432525634765625,5.072991579824219,Microchip Technology
2006-10-01 00:00:00-04:00,9.58090877532959,5.152794853286255,Microchip Technology
2006-11-01 00:00:00-05:00,9.918410301208496,5.334309589132935,Microchip Technology
2006-12-01 00:00:00-05:00,9.588743209838867,5.1570083610822754,Microchip Technology
2007-01-01 00:00:00-05:00,10.192802429199219,5.481882891211914,Microchip Technology
2007-02-01 00:00:00-05:00,10.439120292663574,5.614357320192993,Microchip Technology
2007-03-01 00:00:00-05:00,10.497150421142578,5.645567026325684,Microchip Technology
2007-04-01 00:00:00-04:00,11.918243408203125,6.4098578469023435,Microchip Technology
2007-05-01 00:00:00-04:00,11.98914623260498,6.447990733586548,Microchip Technology
2007-06-01 00:00:00-04:00,11.0186128616333,5.926019438779663,Microchip Technology
2007-07-01 00:00:00-04:00,10.801453590393066,5.809227054943237,Microchip Technology
2007-08-01 00:00:00-04:00,11.458883285522461,6.1628052414074705,Microchip Technology
2007-09-01 00:00:00-04:00,10.891121864318848,5.857452357075073,Microchip Technology
2007-10-01 00:00:00-04:00,9.946545600891113,5.349441288098022,Microchip Technology
2007-11-01 00:00:00-04:00,8.633132934570312,4.6430629908027345,Microchip Technology
2007-12-01 00:00:00-05:00,9.512687683105469,5.116104253141602,Microchip Technology
2008-01-01 00:00:00-05:00,9.661038398742676,5.195890087861694,Microchip Technology
2008-02-01 00:00:00-05:00,9.318923950195312,5.011894434521484,Microchip Technology
2008-03-01 00:00:00-05:00,10.009458541870117,5.383277063605713,Microchip Technology
2008-04-01 00:00:00-04:00,11.238846778869629,6.044465425675659,Microchip Technology
2008-05-01 00:00:00-04:00,11.266376495361328,6.059271430489746,Microchip Technology
2008-06-01 00:00:00-04:00,9.422565460205078,5.067634808622558,Microchip Technology
2008-07-01 00:00:00-04:00,9.851424217224121,5.298283199894653,Microchip Technology
2008-08-01 00:00:00-04:00,9.876108169555664,5.311558698651123,Microchip Technology
2008-09-01 00:00:00-04:00,9.178048133850098,4.93612874272351,Microchip Technology
2008-10-01 00:00:00-04:00,7.681119918823242,4.131052295070557,Microchip Technology
2008-11-01 00:00:00-04:00,5.769417762756348,3.1029025379031983,Microchip Technology
2008-12-01 00:00:00-05:00,6.189464569091797,3.328811694600098,Microchip Technology
2009-01-01 00:00:00-05:00,6.011989593505859,3.2333622792856445,Microchip Technology
2009-02-01 00:00:00-05:00,5.948606491088867,3.1992736420197754,Microchip Technology
2009-03-01 00:00:00-05:00,6.834741592407227,3.6758539431647947,Microchip Technology
2009-04-01 00:00:00-04:00,7.4185471534729,3.989835670882019,Microchip Technology
2009-05-01 00:00:00-04:00,6.957305908203125,3.7417713619023436,Microchip Technology
2009-06-01 00:00:00-04:00,7.394440650939941,3.9768707356033937,Microchip Technology
2009-07-01 00:00:00-04:00,8.83069896697998,4.7493177583677975,Microchip Technology
2009-08-01 00:00:00-04:00,8.706094741821289,4.682303237600342,Microchip Technology
2009-09-01 00:00:00-04:00,8.802602767944336,4.734207088473877,Microchip Technology
2009-10-01 00:00:00-04:00,7.9588823318481445,4.280438200503296,Microchip Technology
2009-11-01 00:00:00-04:00,8.716238021850586,4.687758486403564,Microchip Technology
2009-12-01 00:00:00-05:00,9.773828506469727,5.25655075171167,Microchip Technology
2010-01-01 00:00:00-05:00,8.683735847473145,4.670278199222046,Microchip Technology
2010-02-01 00:00:00-05:00,9.104292869567871,4.896461759652466,Microchip Technology
2010-03-01 00:00:00-05:00,9.59454345703125,5.160127844273437,Microchip Technology
2010-04-01 00:00:00-04:00,9.952293395996094,5.3525325615595705,Microchip Technology
2010-05-01 00:00:00-04:00,9.488917350769043,5.1033201165845945,Microchip Technology
2010-06-01 00:00:00-04:00,9.567973136901855,5.145837821059204,Microchip Technology
2010-07-01 00:00:00-04:00,10.502696990966797,5.648550077006347,Microchip Technology
2010-08-01 00:00:00-04:00,9.564520835876465,5.143981107946411,Microchip Technology
2010-09-01 00:00:00-04:00,10.9780855178833,5.904223062967163,Microchip Technology
2010-10-01 00:00:00-04:00,11.232904434204102,6.0412695197624515,Microchip Technology
2010-11-01 00:00:00-04:00,11.732065200805664,6.309727668088623,Microchip Technology
2010-12-01 00:00:00-05:00,12.06499195098877,6.488782002608764,Microchip Technology
2011-01-01 00:00:00-05:00,12.985419273376465,6.983805312071411,Microchip Technology
2011-02-01 00:00:00-05:00,13.142077445983887,7.068059055058227,Microchip Technology
2011-03-01 00:00:00-05:00,13.533747673034668,7.278706748033813,Microchip Technology
2011-04-01 00:00:00-04:00,14.61259937286377,7.858933699015014,Microchip Technology
2011-05-01 00:00:00-04:00,14.07494831085205,7.5697747381937255,Microchip Technology
2011-06-01 00:00:00-04:00,13.614998817443848,7.322405157918824,Microchip Technology
2011-07-01 00:00:00-04:00,12.120978355407715,6.518892555094848,Microchip Technology
2011-08-01 00:00:00-04:00,11.783387184143066,6.337329606255738,Microchip Technology
2011-09-01 00:00:00-04:00,11.294032096862793,6.074145138654907,Microchip Technology
2011-10-01 00:00:00-04:00,13.134621620178223,7.064049170219604,Microchip Technology
2011-11-01 00:00:00-04:00,12.673563957214355,6.816083595293579,Microchip Technology
2011-12-01 00:00:00-05:00,13.425569534301758,7.220526488773193,Microchip Technology
2012-01-01 00:00:00-05:00,13.524527549743652,7.273747990471802,Microchip Technology
2012-02-01 00:00:00-05:00,13.220319747924805,7.110139252271728,Microchip Technology
2012-03-01 00:00:00-05:00,13.765392303466797,7.403289633381347,Microchip Technology
2012-04-01 00:00:00-04:00,13.088221549987793,7.039094330498657,Microchip Technology
2012-05-01 00:00:00-04:00,11.478554725646973,6.173384915821167,Microchip Technology
2012-06-01 00:00:00-04:00,12.377496719360352,6.656853007129639,Microchip Technology
2012-07-01 00:00:00-04:00,12.48974609375,6.7172228543125,Microchip Technology
2012-08-01 00:00:00-04:00,13.002359390258789,6.992916028928467,Microchip Technology
2012-09-01 00:00:00-04:00,12.371813774108887,6.653796611151978,Microchip Technology
2012-10-01 00:00:00-04:00,11.84277629852295,6.369270200837525,Microchip Technology
2012-11-01 00:00:00-04:00,11.495134353637695,6.182301754900147,Microchip Technology
2012-12-01 00:00:00-05:00,12.464520454406738,6.703656025984741,Microchip Technology
2013-01-01 00:00:00-05:00,12.793438911437988,6.8805546242581785,Microchip Technology
2013-02-01 00:00:00-05:00,13.948482513427734,7.501759028477051,Microchip Technology
2013-03-01 00:00:00-05:00,14.19839096069336,7.636164541676269,Microchip Technology
2013-04-01 00:00:00-04:00,14.063237190246582,7.563476274927124,Microchip Technology
2013-05-01 00:00:00-04:00,14.086405754089355,7.575936768949829,Microchip Technology
2013-06-01 00:00:00-04:00,14.52013111114502,7.809202510225952,Microchip Technology
2013-07-01 00:00:00-04:00,15.490738868713379,8.331213811558472,Microchip Technology
2013-08-01 00:00:00-04:00,15.128218650817871,8.136243547589967,Microchip Technology
2013-09-01 00:00:00-04:00,15.847111701965332,8.522877895216187,Microchip Technology
2013-10-01 00:00:00-04:00,16.89729118347168,9.087684382181886,Microchip Technology
2013-11-01 00:00:00-04:00,17.02708625793457,9.157490640372803,Microchip Technology
2013-12-01 00:00:00-05:00,17.746267318725586,9.544279885059815,Microchip Technology
2014-01-01 00:00:00-05:00,17.78989028930664,9.56774114782373,Microchip Technology
2014-02-01 00:00:00-05:00,18.063518524169922,9.714903613658691,Microchip Technology
2014-03-01 00:00:00-05:00,19.088855743408203,10.266349459774903,Microchip Technology
2014-04-01 00:00:00-04:00,19.000934600830078,10.219063798091309,Microchip Technology
2014-05-01 00:00:00-04:00,19.024906158447266,10.231956157429199,Microchip Technology
2014-06-01 00:00:00-04:00,19.659358978271484,10.573176943609864,Microchip Technology
2014-07-01 00:00:00-04:00,18.132844924926758,9.752188669741944,Microchip Technology
2014-08-01 00:00:00-04:00,19.66741943359375,10.577512009695312,Microchip Technology
2014-09-01 00:00:00-04:00,19.168075561523438,10.308955383767579,Microchip Technology
2014-10-01 00:00:00-04:00,17.495988845825195,9.409675365040771,Microchip Technology
2014-11-01 00:00:00-04:00,18.323911666870117,9.854947995355714,Microchip Technology
2014-12-01 00:00:00-05:00,18.457334518432617,9.926705341027589,Microchip Technology
2015-01-01 00:00:00-05:00,18.453245162963867,9.924506007926025,Microchip Technology
2015-02-01 00:00:00-05:00,20.977785110473633,11.2822515781521,Microchip Technology
2015-03-01 00:00:00-05:00,20.149921417236328,10.837010747895997,Microchip Technology
2015-04-01 00:00:00-04:00,19.638959884643555,10.562205923310792,Microchip Technology
2015-05-01 00:00:00-04:00,20.24468994140625,10.887979061554688,Microchip Technology
2015-06-01 00:00:00-04:00,19.688085556030273,10.58862664316333,Microchip Technology
2015-07-01 00:00:00-04:00,17.782787322998047,9.563921037529784,Microchip Technology
2015-08-01 00:00:00-04:00,17.641651153564453,9.48801532289209,Microchip Technology
2015-09-01 00:00:00-04:00,17.88656234741211,9.619733218215332,Microchip Technology
2015-10-01 00:00:00-04:00,20.20632553100586,10.867345952410645,Microchip Technology
2015-11-01 00:00:00-04:00,20.202138900756836,10.865094303083252,Microchip Technology
2015-12-01 00:00:00-05:00,19.62696647644043,10.555755640408448,Microchip Technology
2016-01-01 00:00:00-05:00,18.897388458251953,10.163374714407714,Microchip Technology
2016-02-01 00:00:00-05:00,18.76244354248047,10.090798773672851,Microchip Technology
2016-03-01 00:00:00-05:00,20.499542236328125,11.025043469996094,Microchip Technology
2016-04-01 00:00:00-04:00,20.6654109954834,11.114250841503173,Microchip Technology
2016-05-01 00:00:00-04:00,21.979595184326172,11.821044078275879,Microchip Technology
2016-06-01 00:00:00-04:00,21.750328063964844,11.697739863036134,Microchip Technology
2016-07-01 00:00:00-04:00,23.84137535095215,12.822344840604737,Microchip Technology
2016-08-01 00:00:00-04:00,26.528030395507812,14.26727899150586,Microchip Technology
2016-09-01 00:00:00-04:00,26.784786224365234,14.405367156680176,Microchip Technology
2016-10-01 00:00:00-04:00,26.09943199157715,14.036770623073487,Microchip Technology
2016-11-01 00:00:00-04:00,28.526187896728516,15.341926076640137,Microchip Technology
2016-12-01 00:00:00-05:00,27.804065704345703,14.953555035478027,Microchip Technology
2017-01-01 00:00:00-05:00,29.191011428833008,15.69948080917163,Microchip Technology
2017-02-01 00:00:00-05:00,31.431819915771484,16.904630206734865,Microchip Technology
2017-03-01 00:00:00-05:00,32.13928985595703,17.285120988155274,Microchip Technology
2017-04-01 00:00:00-04:00,32.92340850830078,17.706834903913087,Microchip Technology
2017-05-01 00:00:00-04:00,36.286312103271484,19.515468379359863,Microchip Technology
2017-06-01 00:00:00-04:00,33.77446746826172,18.16455058950879,Microchip Technology
2017-07-01 00:00:00-04:00,35.02602767944336,18.83766346073877,Microchip Technology
2017-08-01 00:00:00-04:00,37.984256744384766,20.428655281882325,Microchip Technology
2017-09-01 00:00:00-04:00,39.45803451538086,21.221280980691894,Microchip Technology
2017-10-01 00:00:00-04:00,41.664310455322266,22.40785811808545,Microchip Technology
2017-11-01 00:00:00-04:00,38.231834411621094,20.56180725727832,Microchip Technology
2017-12-01 00:00:00-05:00,38.77716064453125,20.85509407089844,Microchip Technology
2018-01-01 00:00:00-05:00,42.01594543457031,22.596974093802736,Microchip Technology
2018-02-01 00:00:00-05:00,39.240474700927734,21.10427317710205,Microchip Technology
2018-03-01 00:00:00-05:00,40.48892593383789,21.775713980722166,Microchip Technology
2018-04-01 00:00:00-04:00,37.076438903808594,19.940413591418945,Microchip Technology
2018-05-01 00:00:00-04:00,43.15686798095703,23.210583925905272,Microchip Technology
2018-06-01 00:00:00-04:00,40.464969635009766,21.762829827851075,Microchip Technology
2018-07-01 00:00:00-04:00,41.568355560302734,22.3562517516333,Microchip Technology
2018-08-01 00:00:00-04:00,38.27599334716797,20.585556772188475,Microchip Technology
2018-09-01 00:00:00-04:00,35.2628288269043,18.965019618959474,Microchip Technology
2018-10-01 00:00:00-04:00,29.395368576049805,15.80938796736548,Microchip Technology
2018-11-01 00:00:00-04:00,33.51555633544922,18.025303260899413,Microchip Technology
2018-12-01 00:00:00-05:00,32.29875183105469,17.370882669416016,Microchip Technology
2019-01-01 00:00:00-05:00,36.093597412109375,19.411822755332032,Microchip Technology
2019-02-01 00:00:00-05:00,39.01268005371094,20.9817608859082,Microchip Technology
2019-03-01 00:00:00-05:00,37.407283782958984,20.11834825612549,Microchip Technology
2019-04-01 00:00:00-04:00,45.0411491394043,24.223986149334472,Microchip Technology
2019-05-01 00:00:00-04:00,36.08612823486328,19.407805689834962,Microchip Technology
2019-06-01 00:00:00-04:00,39.266292572021484,21.118158518922364,Microchip Technology
2019-07-01 00:00:00-04:00,42.76265335083008,22.998567804591307,Microchip Technology
2019-08-01 00:00:00-04:00,39.09872055053711,21.028035100559084,Microchip Technology
2019-09-01 00:00:00-04:00,42.25050735473633,22.723125953020997,Microchip Technology
2019-10-01 00:00:00-04:00,42.878055572509766,23.060633312976073,Microchip Technology
2019-11-01 00:00:00-04:00,42.99174499511719,23.121777645462892,Microchip Technology
2019-12-01 00:00:00-05:00,47.81047058105469,25.713379859916017,Microchip Technology
2020-01-01 00:00:00-05:00,44.5050163269043,23.935643731959473,Microchip Technology
2020-02-01 00:00:00-05:00,41.41413497924805,22.273308991717286,Microchip Technology
2020-03-01 00:00:00-05:00,31.05824089050293,16.70371230595532,Microchip Technology
2020-04-01 00:00:00-04:00,40.187896728515625,21.61381475213672,Microchip Technology
2020-05-01 00:00:00-04:00,43.98543167114258,23.656201227825683,Microchip Technology
2020-06-01 00:00:00-04:00,48.44330978393555,26.05373281223291,Microchip Technology
2020-07-01 00:00:00-04:00,46.79648971557617,25.16804167671338,Microchip Technology
2020-08-01 00:00:00-04:00,50.46274185180664,27.13982176369873,Microchip Technology
2020-09-01 00:00:00-04:00,47.43173599243164,25.50968919916748,Microchip Technology
2020-10-01 00:00:00-04:00,48.502601623535156,26.085621090588866,Microchip Technology
2020-11-01 00:00:00-04:00,62.031436920166016,33.36168586921826,Microchip Technology
2020-12-01 00:00:00-05:00,63.937477111816406,34.386790514299804,Microchip Technology
2021-01-01 00:00:00-05:00,63.01158905029297,33.888830315532225,Microchip Technology
2021-02-01 00:00:00-05:00,70.65946960449219,38.00200584849414,Microchip Technology
2021-03-01 00:00:00-05:00,72.03797912597656,38.74339447185742,Microchip Technology
2021-04-01 00:00:00-04:00,69.74993133544922,37.512838878899416,Microchip Technology
2021-05-01 00:00:00-04:00,72.84085845947266,39.175198238541995,Microchip Technology
2021-06-01 00:00:00-04:00,69.69047546386719,37.48086238102539,Microchip Technology
2021-07-01 00:00:00-04:00,66.60948181152344,35.82384543126758,Microchip Technology
2021-08-01 00:00:00-04:00,73.2369155883789,39.38820529072168,Microchip Technology
2021-09-01 00:00:00-04:00,71.65373229980469,38.53673922497852,Microchip Technology
2021-10-01 00:00:00-04:00,69.17484283447266,37.203545351791995,Microchip Technology
2021-11-01 00:00:00-04:00,77.89522552490234,41.89353291973926,Microchip Technology
2021-12-01 00:00:00-05:00,81.51265716552734,43.83905641620801,Microchip Technology
2022-01-01 00:00:00-05:00,72.54308319091797,39.01504903900098,Microchip Technology
2022-02-01 00:00:00-05:00,65.8486557006836,35.414658687075196,Microchip Technology
2022-03-01 00:00:00-05:00,70.6031723022461,37.97172808924707,Microchip Technology
2022-04-01 00:00:00-04:00,61.26332092285156,32.94857848551367,Microchip Technology
2022-05-01 00:00:00-04:00,68.26351165771484,36.71341412234863,Microchip Technology
2022-06-01 00:00:00-04:00,54.801910400390625,29.47350908804297,Microchip Technology
2022-07-01 00:00:00-04:00,64.97348022460938,34.943972680707034,Microchip Technology
2022-08-01 00:00:00-04:00,61.56722640991211,33.11202463309033,Microchip Technology
2022-09-01 00:00:00-04:00,57.82820510864258,31.101107905950684,Microchip Technology
2022-10-01 00:00:00-04:00,58.50095748901367,31.462926923791503,Microchip Technology
2022-11-01 00:00:00-04:00,75.0354995727539,40.35551794500293,Microchip Technology
2022-12-01 00:00:00-05:00,66.86017608642578,35.958673577506836,Microchip Technology
2023-01-01 00:00:00-05:00,73.87454223632812,39.731133021996094,Microchip Technology
2023-02-01 00:00:00-05:00,77.1199951171875,41.476599270890624,Microchip Technology
2023-03-01 00:00:00-05:00,80.07599639892578,43.06639294788184,Microchip Technology
2023-04-01 00:00:00-04:00,69.76303100585938,37.519884130644535,Microchip Technology
2023-05-01 00:00:00-04:00,71.93266296386719,38.68675343802539,Microchip Technology
2023-06-01 00:00:00-04:00,86.05003356933594,46.27934369262695,Microchip Technology
2023-07-01 00:00:00-04:00,90.2281723022461,48.52642612124707,Microchip Technology
2023-08-01 00:00:00-04:00,78.60626220703125,42.27594196277344,Microchip Technology
2023-09-01 00:00:00-04:00,75.3550796508789,40.52739418559668,Microchip Technology
2023-10-01 00:00:00-04:00,68.8284912109375,37.01727086520312,Microchip Technology
2023-11-01 00:00:00-04:00,80.55897521972656,43.32614813816992,Microchip Technology
2023-12-01 00:00:00-05:00,87.51980590820312,47.06981519390234,Microchip Technology
2024-01-01 00:00:00-05:00,82.66730499267578,44.460047965194335,Microchip Technology
2024-02-01 00:00:00-05:00,81.6579818725586,43.917214805981445,Microchip Technology
2024-03-01 00:00:00-05:00,87.5355453491211,47.07828016440332,Microchip Technology
2024-04-01 00:00:00-04:00,89.75052642822266,48.26953909110449,Microchip Technology
2024-05-01 00:00:00-04:00,94.87327575683594,51.02465105325195,Microchip Technology
2024-06-01 00:00:00-04:00,89.7024917602539,48.24370513362793,Microchip Technology
2024-07-01 00:00:00-04:00,87.03591918945312,46.80957171883984,Microchip Technology
2024-08-01 00:00:00-04:00,80.54597473144531,43.319156228458986,Microchip Technology
2024-09-01 00:00:00-04:00,79.14662170410156,42.56655757145117,Microchip Technology
2024-10-01 00:00:00-04:00,72.3251724243164,38.89785248667481,Microchip Technology
2024-11-01 00:00:00-04:00,67.19921875,36.1410171665,Microchip Technology
2024-12-01 00:00:00-05:00,56.92271423339844,30.614117701673827,Microchip Technology
2025-01-01 00:00:00-05:00,53.89543914794922,28.985991618274415,Microchip Technology
2025-02-01 00:00:00-05:00,58.42146682739258,31.420175335013184,Microchip Technology
2025-03-01 00:00:00-05:00,48.40999984741211,26.035818095215333,Microchip Technology
2025-04-01 00:00:00-04:00,47.0099983215332,25.28287066336865,Microchip Technology
