Date,Stock Price,Market Cap (Billion USD),Company
2022-06-01 00:00:00-04:00,31.16077423095703,12.603411388549805,Howmet Aerospace
2022-07-01 00:00:00-04:00,36.78853988647461,14.879639996643066,Howmet Aerospace
2022-08-01 00:00:00-04:00,35.10417938232422,14.198376809692382,Howmet Aerospace
2022-09-01 00:00:00-04:00,30.662031173706055,12.401687776641845,Howmet Aerospace
2022-10-01 00:00:00-04:00,35.242000579833984,14.254120522521973,Howmet Aerospace
2022-11-01 00:00:00-04:00,37.3436279296875,15.104153126953126,Howmet Aerospace
2022-12-01 00:00:00-05:00,39.112831115722656,15.819732124389649,Howmet Aerospace
2023-01-01 00:00:00-05:00,40.383182525634766,16.33354353704834,Howmet Aerospace
2023-02-01 00:00:00-05:00,41.86194610595703,16.931650169799806,Howmet Aerospace
2023-03-01 00:00:00-05:00,42.09173583984375,17.02459184472656,Howmet Aerospace
2023-04-01 00:00:00-04:00,43.99913024902344,17.796064217041014,Howmet Aerospace
2023-05-01 00:00:00-04:00,42.46924591064453,17.17728107800293,Howmet Aerospace
2023-06-01 00:00:00-04:00,49.27861785888672,19.931426893676758,Howmet Aerospace
2023-07-01 00:00:00-04:00,50.84964370727539,20.566850292419435,Howmet Aerospace
2023-08-01 00:00:00-04:00,49.18912887573242,19.895231821594237,Howmet Aerospace
2023-09-01 00:00:00-04:00,46.02572250366211,18.61574782672119,Howmet Aerospace
2023-10-01 00:00:00-04:00,43.88615036010742,17.75036791925049,Howmet Aerospace
2023-11-01 00:00:00-04:00,52.34492492675781,21.17163771557617,Howmet Aerospace
2023-12-01 00:00:00-05:00,53.913326263427734,21.805999593811034,Howmet Aerospace
2024-01-01 00:00:00-05:00,56.04514694213867,22.668244312805175,Howmet Aerospace
2024-02-01 00:00:00-05:00,66.29585266113281,26.81428575073242,Howmet Aerospace
2024-03-01 00:00:00-05:00,68.22640228271484,27.595123572875977,Howmet Aerospace
2024-04-01 00:00:00-04:00,66.55139923095703,26.917645138549805,Howmet Aerospace
2024-05-01 00:00:00-04:00,84.39813995361328,34.136009278198244,Howmet Aerospace
2024-06-01 00:00:00-04:00,77.44659423828125,31.324359291992188,Howmet Aerospace
2024-07-01 00:00:00-04:00,95.47389221191406,38.61575233959961,Howmet Aerospace
2024-08-01 00:00:00-04:00,96.43163299560547,39.003124007934574,Howmet Aerospace
2024-09-01 00:00:00-04:00,100.10023498535156,40.486941443115235,Howmet Aerospace
2024-10-01 00:00:00-04:00,99.57102966308594,40.27289694165039,Howmet Aerospace
2024-11-01 00:00:00-04:00,118.20314025878906,47.80891492163086,Howmet Aerospace
2024-12-01 00:00:00-05:00,109.28521728515625,44.20193612402344,Howmet Aerospace
2025-01-01 00:00:00-05:00,126.48187255859375,51.15736410253906,Howmet Aerospace
2025-02-01 00:00:00-05:00,136.49411010742188,55.20695375048828,Howmet Aerospace
2025-03-01 00:00:00-05:00,129.72999572753906,52.47111299194336,Howmet Aerospace
2025-04-01 00:00:00-04:00,136.35000610351562,55.148668868652344,Howmet Aerospace
