Date,Stock Price,Market Cap (Billion USD),Company
2016-01-01 00:00:00+09:00,781.23291015625,2165.86662063125,Mitsui Fudosan
2016-02-01 00:00:00+09:00,731.0645141601562,2026.7812686370312,Mitsui Fudosan
2016-03-01 00:00:00+09:00,782.6265869140625,2169.7304081528123,Mitsui Fudosan
2016-04-01 00:00:00+09:00,763.8749389648438,2117.7439034279687,Mitsui Fudosan
2016-05-01 00:00:00+09:00,762.8935546875,2115.0231431775,Mitsui Fudosan
2016-06-01 00:00:00+09:00,653.5684814453125,1811.9335986190624,Mitsui Fudosan
2016-07-01 00:00:00+09:00,631.703369140625,1751.315418968125,Mitsui Fudosan
2016-08-01 00:00:00+09:00,624.5552368164062,1731.4981519282812,Mitsui Fudosan
2016-09-01 00:00:00+09:00,598.6256103515625,1659.6116354803125,Mitsui Fudosan
2016-10-01 00:00:00+09:00,675.175537109375,1871.836349801875,Mitsui Fudosan
2016-11-01 00:00:00+09:00,759.9078979492188,2106.7457982448436,Mitsui Fudosan
2016-12-01 00:00:00+09:00,764.0032348632812,2118.099587117656,Mitsui Fudosan
2017-01-01 00:00:00+09:00,739.0072631835938,2048.801507111719,Mitsui Fudosan
2017-02-01 00:00:00+09:00,718.247802734375,1991.248603406875,Mitsui Fudosan
2017-03-01 00:00:00+09:00,670.5152587890625,1858.9163343678124,Mitsui Fudosan
2017-04-01 00:00:00+09:00,697.0057373046875,1932.3577401709374,Mitsui Fudosan
2017-05-01 00:00:00+09:00,745.80615234375,2067.65054290875,Mitsui Fudosan
2017-06-01 00:00:00+09:00,762.73681640625,2114.58860668125,Mitsui Fudosan
2017-07-01 00:00:00+09:00,721.1925048828125,1999.4124070665625,Mitsui Fudosan
2017-08-01 00:00:00+09:00,676.6605224609375,1875.9532785221875,Mitsui Fudosan
2017-09-01 00:00:00+09:00,694.3024291992188,1924.8631700948438,Mitsui Fudosan
2017-10-01 00:00:00+09:00,752.800537109375,2087.041564841875,Mitsui Fudosan
2017-11-01 00:00:00+09:00,727.0,2015.51293184,Mitsui Fudosan
2017-12-01 00:00:00+09:00,723.8465576171875,2006.7704230334375,Mitsui Fudosan
2018-01-01 00:00:00+09:00,819.1651000976562,2271.0286830245313,Mitsui Fudosan
2018-02-01 00:00:00+09:00,739.0402221679688,2048.8928816085936,Mitsui Fudosan
2018-03-01 00:00:00+09:00,740.043701171875,2051.674896614375,Mitsui Fudosan
2018-04-01 00:00:00+09:00,813.0145874023438,2253.9771866354686,Mitsui Fudosan
2018-05-01 00:00:00+09:00,790.8927001953125,2192.6471319690627,Mitsui Fudosan
2018-06-01 00:00:00+09:00,773.2529907226562,2143.7433320295313,Mitsui Fudosan
2018-07-01 00:00:00+09:00,770.9396362304688,2137.3298576210937,Mitsui Fudosan
2018-08-01 00:00:00+09:00,735.804931640625,2039.923459468125,Mitsui Fudosan
2018-09-01 00:00:00+09:00,777.5905151367188,2155.7685542423437,Mitsui Fudosan
2018-10-01 00:00:00+09:00,741.0516967773438,2054.469433310469,Mitsui Fudosan
2018-11-01 00:00:00+09:00,790.8629760742188,2192.564725709844,Mitsui Fudosan
2018-12-01 00:00:00+09:00,712.2136840820312,1974.5197943614062,Mitsui Fudosan
2019-01-01 00:00:00+09:00,768.14208984375,2129.57402416875,Mitsui Fudosan
2019-02-01 00:00:00+09:00,768.2877197265625,2129.9777640753123,Mitsui Fudosan
2019-03-01 00:00:00+09:00,810.525390625,2247.076212365,Mitsui Fudosan
2019-04-01 00:00:00+09:00,754.1007690429688,2090.6462887435937,Mitsui Fudosan
2019-05-01 00:00:00+09:00,773.0487060546875,2143.1769793609374,Mitsui Fudosan
2019-06-01 00:00:00+09:00,767.4672241210938,2127.7030467392187,Mitsui Fudosan
2019-07-01 00:00:00+09:00,726.0459594726562,2012.8679785795312,Mitsui Fudosan
2019-08-01 00:00:00+09:00,747.931640625,2073.543182685,Mitsui Fudosan
2019-09-01 00:00:00+09:00,787.0026245117188,2181.8624031573436,Mitsui Fudosan
2019-10-01 00:00:00+09:00,823.692138671875,2283.579308594375,Mitsui Fudosan
2019-11-01 00:00:00+09:00,806.5135498046875,2235.9539055509376,Mitsui Fudosan
2019-12-01 00:00:00+09:00,791.4078979492188,2194.075450724844,Mitsui Fudosan
2020-01-01 00:00:00+09:00,862.3444213867188,2390.737734532344,Mitsui Fudosan
2020-02-01 00:00:00+09:00,733.7997436523438,2034.3643366054687,Mitsui Fudosan
2020-03-01 00:00:00+09:00,554.01513671875,1535.93490026375,Mitsui Fudosan
2020-04-01 00:00:00+09:00,598.6727905273438,1659.7424363804687,Mitsui Fudosan
2020-05-01 00:00:00+09:00,621.2952880859375,1722.4603681271874,Mitsui Fudosan
2020-06-01 00:00:00+09:00,572.1549682617188,1586.2252235873439,Mitsui Fudosan
2020-07-01 00:00:00+09:00,493.8001403808594,1368.9966556836719,Mitsui Fudosan
2020-08-01 00:00:00+09:00,575.3011474609375,1594.9475961621874,Mitsui Fudosan
2020-09-01 00:00:00+09:00,547.2850952148438,1517.2767356379688,Mitsui Fudosan
2020-10-01 00:00:00+09:00,537.8526000976562,1491.1263699045312,Mitsui Fudosan
2020-11-01 00:00:00+09:00,661.2146606445312,1833.1316358339063,Mitsui Fudosan
2020-12-01 00:00:00+09:00,654.243408203125,1813.804745260625,Mitsui Fudosan
2021-01-01 00:00:00+09:00,642.1193237304688,1780.1922981610937,Mitsui Fudosan
2021-02-01 00:00:00+09:00,727.442138671875,2016.738703794375,Mitsui Fudosan
2021-03-01 00:00:00+09:00,761.8440551757812,2112.113542300156,Mitsui Fudosan
2021-04-01 00:00:00+09:00,724.5249633789062,2008.6512147607812,Mitsui Fudosan
2021-05-01 00:00:00+09:00,779.399169921875,2160.782814364375,Mitsui Fudosan
2021-06-01 00:00:00+09:00,786.5833740234375,2180.7000857146877,Mitsui Fudosan
2021-07-01 00:00:00+09:00,780.3162841796875,2163.3253943459376,Mitsui Fudosan
2021-08-01 00:00:00+09:00,771.6036987304688,2139.1708845210937,Mitsui Fudosan
2021-09-01 00:00:00+09:00,815.47265625,2260.79186277,Mitsui Fudosan
2021-10-01 00:00:00+09:00,800.85400390625,2220.26355074125,Mitsui Fudosan
2021-11-01 00:00:00+09:00,719.9517822265625,1995.9726648953124,Mitsui Fudosan
2021-12-01 00:00:00+09:00,702.2304077148438,1946.8424592579688,Mitsui Fudosan
2022-01-01 00:00:00+09:00,754.6242065429688,2092.0974511235936,Mitsui Fudosan
2022-02-01 00:00:00+09:00,788.0637817382812,2184.8043235326563,Mitsui Fudosan
2022-03-01 00:00:00+09:00,807.480224609375,2238.633885701875,Mitsui Fudosan
2022-04-01 00:00:00+09:00,856.6035766601562,2374.8219892970315,Mitsui Fudosan
2022-05-01 00:00:00+09:00,878.9118041992188,2436.668648294844,Mitsui Fudosan
2022-06-01 00:00:00+09:00,910.26806640625,2523.59980644125,Mitsui Fudosan
2022-07-01 00:00:00+09:00,925.5562133789062,2565.984205240781,Mitsui Fudosan
2022-08-01 00:00:00+09:00,880.9398803710938,2442.291225669219,Mitsui Fudosan
2022-09-01 00:00:00+09:00,859.4116821289062,2382.6070964307814,Mitsui Fudosan
2022-10-01 00:00:00+09:00,899.0730590820312,2492.563104881406,Mitsui Fudosan
2022-11-01 00:00:00+09:00,876.0401611328125,2428.7073914365624,Mitsui Fudosan
2022-12-01 00:00:00+09:00,762.6109619140625,2114.2396914728124,Mitsui Fudosan
2023-01-01 00:00:00+09:00,767.0281372070312,2126.4857353864063,Mitsui Fudosan
2023-02-01 00:00:00+09:00,818.7733764648438,2269.942680207969,Mitsui Fudosan
2023-03-01 00:00:00+09:00,783.750732421875,2172.846955344375,Mitsui Fudosan
2023-04-01 00:00:00+09:00,860.3137817382812,2385.108050252656,Mitsui Fudosan
2023-05-01 00:00:00+09:00,851.2023315429688,2359.847739803594,Mitsui Fudosan
2023-06-01 00:00:00+09:00,914.5029907226562,2535.340583229531,Mitsui Fudosan
2023-07-01 00:00:00+09:00,933.0455932617188,2586.747536747344,Mitsui Fudosan
2023-08-01 00:00:00+09:00,1020.483642578125,2829.158154535625,Mitsui Fudosan
2023-09-01 00:00:00+09:00,1053.09326171875,2919.56408174375,Mitsui Fudosan
2023-10-01 00:00:00+09:00,1048.92578125,2908.01028425,Mitsui Fudosan
2023-11-01 00:00:00+09:00,1121.610595703125,3109.519477480625,Mitsui Fudosan
2023-12-01 00:00:00+09:00,1117.0880126953125,3096.9812043890624,Mitsui Fudosan
2024-01-01 00:00:00+09:00,1204.3099365234375,3338.7926423746876,Mitsui Fudosan
2024-02-01 00:00:00+09:00,1311.884033203125,3637.027832180625,Mitsui Fudosan
2024-03-01 00:00:00+09:00,1601.97802734375,4441.27569550875,Mitsui Fudosan
2024-04-01 00:00:00+09:00,1579.0548095703125,4377.724056084063,Mitsui Fudosan
2024-05-01 00:00:00+09:00,1410.1851806640625,3909.5549765028127,Mitsui Fudosan
2024-06-01 00:00:00+09:00,1437.5958251953125,3985.5474228890625,Mitsui Fudosan
2024-07-01 00:00:00+09:00,1540.38623046875,4270.52045053375,Mitsui Fudosan
2024-08-01 00:00:00+09:00,1535.001953125,4255.593241985,Mitsui Fudosan
2024-09-01 00:00:00+09:00,1309.8421630859375,3631.3670128871877,Mitsui Fudosan
2024-10-01 00:00:00+09:00,1311.988037109375,3637.316169481875,Mitsui Fudosan
2024-11-01 00:00:00+09:00,1240.748779296875,3439.814593999375,Mitsui Fudosan
2024-12-01 00:00:00+09:00,1256.5797119140625,3483.7037953928125,Mitsui Fudosan
2025-01-01 00:00:00+09:00,1394.6055908203125,3866.3625902540625,Mitsui Fudosan
2025-02-01 00:00:00+09:00,1286.2626953125,3565.9960057025,Mitsui Fudosan
2025-03-01 00:00:00+09:00,1316.4404296875,3649.6598487375,Mitsui Fudosan
2025-04-01 00:00:00+09:00,1422.5,3943.6962112,Mitsui Fudosan
